cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
ref,0,0:47.75,0,0,0,207896,0,100%,54298,0.05,47.70,0,0,4096,138,47.75,0,0,0,0,0,1,0
ref,0,0:47.71,0,0,0,207864,0,99%,54298,0.05,47.65,0,0,4096,212,47.71,0,0,0,0,0,1,0
ref,0,0:47.78,0,0,0,207800,0,99%,54296,0.05,47.72,0,0,4096,142,47.78,0,0,0,0,0,1,0
ref,0,0:47.83,0,0,0,207904,0,99%,54298,0.05,47.77,0,0,4096,157,47.83,0,0,0,0,0,1,0
ref,0,0:47.80,0,0,0,207808,0,99%,54296,0.06,47.73,0,0,4096,94,47.80,0,0,0,0,0,1,0
ref,0,0:47.68,0,0,0,207904,0,99%,54297,0.04,47.63,0,0,4096,185,47.68,0,0,0,0,0,1,0
ref,0,0:47.91,0,0,0,207904,0,99%,54297,0.06,47.85,0,0,4096,164,47.91,0,0,0,0,0,1,0
ref,0,0:47.81,0,0,0,207756,0,99%,54295,0.04,47.76,0,0,4096,158,47.81,0,0,0,0,0,1,0
ref,0,0:47.97,0,0,0,207904,0,99%,54297,0.05,47.91,0,0,4096,96,47.97,0,0,0,0,0,1,0
ref,0,0:47.69,0,0,0,207756,0,99%,54296,0.05,47.63,0,0,4096,149,47.69,0,0,0,0,0,1,0
ref,0,0:47.71,0,0,0,207812,0,100%,54296,0.05,47.66,0,0,4096,145,47.71,0,0,0,0,0,1,0
ref,0,0:48.02,0,0,0,207908,0,99%,54298,0.04,47.97,0,0,4096,158,48.02,0,0,0,0,0,1,0
ref,0,0:47.80,0,0,0,207752,0,99%,54295,0.05,47.74,0,0,4096,156,47.80,0,0,0,0,0,1,0
ref,0,0:47.71,0,0,0,207896,0,99%,54297,0.04,47.66,0,0,4096,154,47.71,0,0,0,0,0,1,0
ref,0,0:47.81,0,0,0,207760,0,100%,54296,0.05,47.76,0,0,4096,104,47.81,0,0,0,0,0,1,0
ref,0,0:47.74,0,0,0,207756,0,99%,54296,0.05,47.69,0,0,4096,202,47.74,0,0,0,0,0,1,0
ref,0,0:47.78,0,0,0,207904,0,99%,54297,0.05,47.73,0,0,4096,153,47.78,0,0,0,0,0,1,0
ref,0,0:47.83,0,0,0,207836,0,99%,54298,0.05,47.78,0,0,4096,93,47.83,0,0,0,0,0,1,0
ref,0,0:47.64,0,0,0,207808,0,99%,54298,0.04,47.59,0,0,4096,156,47.64,0,0,0,0,0,1,0
ref,0,0:47.73,0,0,0,207832,0,99%,54297,0.05,47.68,0,0,4096,151,47.73,0,0,0,0,0,1,0
ref,0,0:47.85,0,0,0,207836,0,99%,54298,0.04,47.80,0,0,4096,143,47.85,0,0,0,0,0,1,0
ref,0,0:47.61,0,0,0,207832,0,99%,54297,0.05,47.55,0,0,4096,212,47.61,0,0,0,0,0,1,0
ref,0,0:47.78,0,0,0,207756,0,100%,54296,0.05,47.73,0,0,4096,108,47.78,0,0,0,0,0,1,0
ref,0,0:47.79,0,0,0,207800,0,100%,54295,0.05,47.74,0,0,4096,106,47.79,0,0,0,0,0,1,0
ref,0,0:47.76,0,0,0,207864,0,99%,54298,0.05,47.70,0,0,4096,180,47.76,0,0,0,0,0,1,0
ref,0,0:47.78,0,0,0,207804,0,99%,54297,0.04,47.73,0,0,4096,153,47.78,0,0,0,0,0,1,0
ref,0,0:47.66,0,0,0,207816,0,99%,54297,0.05,47.60,0,0,4096,188,47.66,0,0,0,0,0,1,0
ref,0,0:47.75,0,0,0,207804,0,99%,54296,0.05,47.70,0,0,4096,169,47.75,0,0,0,0,0,1,0
ref,0,0:47.87,0,0,0,207848,0,99%,54296,0.05,47.82,0,0,4096,147,47.87,0,0,0,0,0,1,0
train,0,0:47.52,0,0,0,207800,0,100%,54296,0.04,47.47,0,0,4096,175,47.52,0,0,0,0,0,1,0
train,0,0:47.52,0,0,0,207900,0,99%,54298,0.05,47.46,0,0,4096,182,47.52,0,0,0,0,0,1,0
train,0,0:47.56,0,0,0,207760,0,99%,54296,0.05,47.50,0,0,4096,141,47.56,0,0,0,0,0,1,0
train,0,0:47.49,0,0,0,207848,0,99%,54296,0.05,47.43,0,0,4096,178,47.49,0,0,0,0,0,1,0
train,0,0:47.52,0,0,0,207808,0,100%,54297,0.06,47.45,0,0,4096,164,47.52,0,0,0,0,0,1,0
train,0,0:47.56,0,0,0,207764,0,99%,54296,0.05,47.50,0,0,4096,173,47.56,0,0,0,0,0,1,0
train,0,0:47.27,0,0,0,207900,0,99%,54298,0.05,47.21,0,0,4096,148,47.27,0,0,0,0,0,1,0
train,0,0:47.57,0,0,0,207752,0,99%,54296,0.06,47.51,0,0,4096,111,47.57,0,0,0,0,0,1,0
train,0,0:47.47,0,0,0,207808,0,99%,54297,0.06,47.40,0,0,4096,145,47.47,0,0,0,0,0,1,0
train,0,0:47.54,0,0,0,207820,0,99%,54298,0.05,47.48,0,0,4096,148,47.54,0,0,0,0,0,1,0
train,0,0:47.29,0,0,0,207908,0,99%,54298,0.04,47.25,0,0,4096,214,47.29,0,0,0,0,0,1,0
train,0,0:47.33,0,0,0,207800,0,99%,54295,0.05,47.28,0,0,4096,194,47.33,0,0,0,0,0,1,0
train,0,0:47.51,0,0,0,207860,0,99%,54297,0.04,47.46,0,0,4096,118,47.51,0,0,0,0,0,1,0
train,0,0:47.55,0,0,0,207816,0,99%,54297,0.06,47.48,0,0,4096,107,47.55,0,0,0,0,0,1,0
train,0,0:47.26,0,0,0,207808,0,99%,54297,0.04,47.21,0,0,4096,232,47.26,0,0,0,0,0,1,0
train,0,0:47.78,0,0,0,207812,0,99%,54297,0.07,47.71,0,0,4096,129,47.78,0,0,0,0,0,1,0
train,0,0:47.58,0,0,0,207756,0,99%,54295,0.05,47.52,0,0,4096,111,47.58,0,0,0,0,0,1,0
train,0,0:47.30,0,0,0,207864,0,100%,54298,0.04,47.25,0,0,4096,182,47.30,0,0,0,0,0,1,0
train,0,0:47.30,0,0,0,207864,0,99%,54298,0.05,47.25,0,0,4096,133,47.30,0,0,0,0,0,1,0
train,0,0:47.57,0,0,0,207808,0,99%,54296,0.05,47.52,0,0,4096,145,47.57,0,0,0,0,0,1,0
train,0,0:47.32,0,0,0,207804,0,100%,54296,0.04,47.28,0,0,4096,175,47.32,0,0,0,0,0,1,0
train,0,0:47.56,0,0,0,207816,0,99%,54297,0.04,47.51,0,0,4096,134,47.56,0,0,0,0,0,1,0
train,0,0:47.55,0,0,0,207804,0,99%,54297,0.04,47.50,0,0,4096,121,47.55,0,0,0,0,0,1,0
train,0,0:47.88,0,0,0,207804,0,99%,54296,0.06,47.82,0,0,4096,99,47.88,0,0,0,0,0,1,0
train,0,0:47.37,0,0,0,207904,0,99%,54298,0.05,47.32,0,0,4096,215,47.37,0,0,0,0,0,1,0
train,0,0:47.30,0,0,0,207756,0,99%,54295,0.06,47.24,0,0,4096,198,47.30,0,0,0,0,0,1,0
train,0,0:47.54,0,0,0,207836,0,99%,54298,0.05,47.48,0,0,4096,152,47.54,0,0,0,0,0,1,0
train,0,0:47.53,0,0,0,207752,0,99%,54296,0.05,47.47,0,0,4096,166,47.53,0,0,0,0,0,1,0
train,0,0:47.31,0,0,0,207852,0,99%,54297,0.05,47.25,0,0,4096,141,47.31,0,0,0,0,0,1,0
train,0,0:47.36,0,0,0,207812,0,99%,54296,0.06,47.30,0,0,4096,148,47.36,0,0,0,0,0,1,0
