cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test-lake,0,0:13.56,0,0,0,11848,0,99%,4013,0.00,13.56,0,0,4096,44,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11820,0,100%,4013,0.00,13.56,0,0,4096,40,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11756,0,99%,4012,0.00,13.57,0,0,4096,26,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11788,0,99%,4012,0.00,13.55,0,0,4096,30,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11784,0,99%,4012,0.00,13.55,0,0,4096,44,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11792,0,100%,4014,0.00,13.55,0,0,4096,27,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11924,0,100%,4017,0.00,13.56,0,0,4096,29,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11784,0,99%,4011,0.00,13.55,0,0,4096,30,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11840,0,99%,4013,0.00,13.55,0,0,4096,46,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11904,0,100%,4015,0.00,13.56,0,0,4096,43,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.71,0,0,0,11856,0,99%,4014,0.00,13.70,0,0,4096,46,13.71,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11788,0,99%,4012,0.00,13.54,0,0,4096,32,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11804,0,99%,4012,0.00,13.56,0,0,4096,35,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11856,0,100%,4014,0.00,13.57,0,0,4096,27,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11876,0,100%,4014,0.00,13.56,0,0,4096,39,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11780,0,100%,4012,0.00,13.58,0,0,4096,46,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11744,0,100%,4012,0.00,13.56,0,0,4096,41,13.56,0,0,0,0,0,1,0
ref-biglake,0,4:00.62,0,0,0,335408,0,99%,96063,0.09,240.52,0,0,4096,595,240.62,0,0,0,0,0,1,0
ref-biglake,0,4:00.79,0,0,0,335392,0,99%,96064,0.10,240.68,0,0,4096,484,240.79,0,0,0,0,0,1,0
ref-biglake,0,4:02.40,0,0,0,335404,0,99%,96063,0.10,242.28,0,0,4096,695,242.40,0,0,0,0,0,1,0
ref-biglake,0,4:01.20,0,0,0,335368,0,99%,96061,0.10,241.09,0,0,4096,754,241.20,0,0,0,0,0,1,0
ref-biglake,0,4:00.79,0,0,0,335356,0,99%,96062,0.08,240.70,0,0,4096,725,240.79,0,0,0,0,0,1,0
ref-biglake,0,4:01.06,0,0,0,335372,0,99%,96062,0.10,240.95,0,0,4096,676,241.06,0,0,0,0,0,1,0
ref-biglake,0,4:00.68,0,0,0,335444,0,99%,96062,0.12,240.55,0,0,4096,699,240.68,0,0,0,0,0,1,0
ref-biglake,0,3:59.56,0,0,0,335352,0,99%,96062,0.09,239.46,0,0,4096,428,239.56,0,0,0,0,0,1,0
ref-biglake,0,4:01.27,0,0,0,335368,0,99%,96063,0.07,241.19,0,0,4096,696,241.27,0,0,0,0,0,1,0
ref-biglake,0,4:02.05,0,0,0,335356,0,99%,96063,0.12,241.92,0,0,4096,608,242.05,0,0,0,0,0,1,0
ref-biglake,0,4:06.08,0,0,0,335532,0,99%,96065,0.11,245.97,0,0,4096,389,246.08,0,0,0,0,0,1,0
ref-biglake,0,4:00.81,0,0,0,335448,0,99%,96062,0.09,240.71,0,0,4096,764,240.81,0,0,0,0,0,1,0
ref-biglake,0,4:01.96,0,0,0,335360,0,99%,96063,0.08,241.87,0,0,4096,405,241.96,0,0,0,0,0,1,0
ref-biglake,0,4:00.89,0,0,0,335352,0,99%,96062,0.09,240.80,0,0,4096,816,240.89,0,0,0,0,0,1,0
ref-biglake,0,4:00.98,0,0,0,335348,0,99%,96061,0.11,240.87,0,0,4096,517,240.98,0,0,0,0,0,1,0
ref-biglake,0,4:00.78,0,0,0,335356,0,99%,96062,0.09,240.68,0,0,4096,858,240.78,0,0,0,0,0,1,0
ref-biglake,0,4:01.14,0,0,0,335536,0,99%,96065,0.11,241.02,0,0,4096,613,241.14,0,0,0,0,0,1,0
ref-biglake,0,4:01.59,0,0,0,335484,0,99%,96063,0.13,241.45,0,0,4096,732,241.59,0,0,0,0,0,1,0
ref-biglake,0,4:00.63,0,0,0,335372,0,99%,96062,0.10,240.53,0,0,4096,695,240.63,0,0,0,0,0,1,0
ref-biglake,0,3:59.88,0,0,0,335428,0,99%,96064,0.13,239.74,0,0,4096,444,239.88,0,0,0,0,0,1,0
ref-biglake,0,4:02.41,0,0,0,335428,0,99%,96064,0.11,242.30,0,0,4096,865,242.41,0,0,0,0,0,1,0
ref-biglake,0,4:01.20,0,0,0,335340,0,99%,96061,0.08,241.10,0,0,4096,729,241.20,0,0,0,0,0,1,0
ref-biglake,0,4:06.15,0,0,0,335404,0,99%,96063,0.12,246.02,0,0,4096,682,246.15,0,0,0,0,0,1,0
ref-biglake,0,4:01.62,0,0,0,335404,0,99%,96063,0.09,241.52,0,0,4096,750,241.62,0,0,0,0,0,1,0
ref-biglake,0,4:02.50,0,0,0,335444,0,99%,96062,0.11,242.39,0,0,4096,660,242.50,0,0,0,0,0,1,0
ref-biglake,0,4:01.94,0,0,0,335488,0,99%,96064,0.09,241.85,0,0,4096,697,241.94,0,0,0,0,0,1,0
ref-biglake,0,4:00.50,0,0,0,335388,0,99%,96063,0.10,240.40,0,0,4096,327,240.50,0,0,0,0,0,1,0
ref-biglake,0,4:01.43,0,0,0,335456,0,99%,96063,0.10,241.32,0,0,4096,533,241.43,0,0,0,0,0,1,0
ref-biglake,0,4:00.35,0,0,0,335348,0,99%,96063,0.12,240.22,0,0,4096,486,240.35,0,0,0,0,0,1,0
ref-biglake,0,4:01.09,0,0,0,335372,0,99%,96064,0.11,240.97,0,0,4096,650,241.09,0,0,0,0,0,1,0
ref-rivers,0,6:55.81,0,0,0,137980,0,99%,41024,0.03,415.77,0,0,4096,1127,415.81,0,0,0,0,0,1,0
ref-rivers,0,6:55.78,0,0,0,137920,0,99%,41023,0.04,415.74,0,0,4096,775,415.78,0,0,0,0,0,1,0
ref-rivers,0,6:55.73,0,0,0,137984,0,99%,41025,0.04,415.68,0,0,4096,970,415.73,0,0,0,0,0,1,0
ref-rivers,0,6:56.45,0,0,0,137928,0,100%,41022,0.05,416.40,0,0,4096,619,416.45,0,0,0,0,0,1,0
ref-rivers,0,6:55.68,0,0,0,137924,0,100%,41023,0.05,415.63,0,0,4096,804,415.68,0,0,0,0,0,1,0
ref-rivers,0,6:56.33,0,0,0,138000,0,99%,41025,0.04,416.28,0,0,4096,1260,416.33,0,0,0,0,0,1,0
ref-rivers,0,6:56.07,0,0,0,137980,0,100%,41024,0.04,416.02,0,0,4096,588,416.07,0,0,0,0,0,1,0
ref-rivers,0,6:55.17,0,0,0,138080,0,99%,41027,0.02,415.14,0,0,4096,973,415.17,0,0,0,0,0,1,0
ref-rivers,0,6:56.00,0,0,0,137988,0,99%,41023,0.05,415.94,0,0,4096,1416,416.00,0,0,0,0,0,1,0
ref-rivers,0,6:56.72,0,0,0,138000,0,99%,41025,0.03,416.69,0,0,4096,1004,416.72,0,0,0,0,0,1,0
ref-rivers,0,6:56.00,0,0,0,138000,0,99%,41024,0.04,415.95,0,0,4096,1090,416.00,0,0,0,0,0,1,0
ref-rivers,0,6:55.94,0,0,0,137924,0,100%,41023,0.05,415.88,0,0,4096,548,415.94,0,0,0,0,0,1,0
ref-rivers,0,6:55.91,0,0,0,137988,0,100%,41023,0.04,415.87,0,0,4096,555,415.91,0,0,0,0,0,1,0
ref-rivers,0,6:56.01,0,0,0,137964,0,100%,41023,0.02,415.98,0,0,4096,1002,416.01,0,0,0,0,0,1,0
ref-rivers,0,6:56.01,0,0,0,137968,0,99%,41024,0.04,415.97,0,0,4096,990,416.01,0,0,0,0,0,1,0
ref-rivers,0,6:55.86,0,0,0,137968,0,100%,41023,0.03,415.83,0,0,4096,548,415.86,0,0,0,0,0,1,0
ref-rivers,0,6:55.93,0,0,0,138000,0,100%,41024,0.02,415.91,0,0,4096,552,415.93,0,0,0,0,0,1,0
ref-rivers,0,6:55.89,0,0,0,138016,0,100%,41024,0.04,415.85,0,0,4096,562,415.89,0,0,0,0,0,1,0
ref-rivers,0,6:55.96,0,0,0,137920,0,99%,41023,0.07,415.87,0,0,4096,1044,415.96,0,0,0,0,0,1,0
ref-rivers,0,6:56.62,0,0,0,137964,0,100%,41023,0.03,416.59,0,0,4096,927,416.62,0,0,0,0,0,1,0
ref-rivers,0,6:56.44,0,0,0,138012,0,99%,41025,0.03,416.41,0,0,4096,1102,416.44,0,0,0,0,0,1,0
ref-rivers,0,6:56.51,0,0,0,137920,0,99%,41023,0.04,416.47,0,0,4096,1364,416.51,0,0,0,0,0,1,0
ref-rivers,0,6:56.04,0,0,0,137964,0,100%,41023,0.05,415.99,0,0,4096,813,416.04,0,0,0,0,0,1,0
ref-rivers,0,6:56.50,0,0,0,138000,0,99%,41025,0.03,416.46,0,0,4096,1093,416.50,0,0,0,0,0,1,0
ref-rivers,0,6:55.70,0,0,0,137944,0,99%,41023,0.03,415.66,0,0,4096,1010,415.70,0,0,0,0,0,1,0
ref-rivers,0,6:57.38,0,0,0,138036,0,99%,41024,0.04,417.34,0,0,4096,1034,417.38,0,0,0,0,0,1,0
ref-rivers,0,6:56.49,0,0,0,137920,0,99%,41023,0.03,416.45,0,0,4096,1029,416.49,0,0,0,0,0,1,0
ref-rivers,0,6:55.84,0,0,0,137968,0,99%,41023,0.06,415.78,0,0,4096,1108,415.84,0,0,0,0,0,1,0
ref-rivers,0,6:55.82,0,0,0,138000,0,100%,41024,0.05,415.76,0,0,4096,720,415.82,0,0,0,0,0,1,0
ref-rivers,0,6:55.76,0,0,0,138000,0,100%,41024,0.05,415.71,0,0,4096,1114,415.76,0,0,0,0,0,1,0
train-biglake,0,1:03.71,0,0,0,241600,0,99%,70981,0.07,63.63,0,0,4096,190,63.71,0,0,0,0,0,1,0
train-biglake,0,1:03.71,0,0,0,241664,0,100%,70981,0.06,63.65,0,0,4096,118,63.71,0,0,0,0,0,1,0
train-biglake,0,1:03.75,0,0,0,241640,0,99%,70981,0.06,63.68,0,0,4096,129,63.75,0,0,0,0,0,1,0
train-biglake,0,1:03.90,0,0,0,241672,0,99%,70981,0.07,63.83,0,0,4096,112,63.90,0,0,0,0,0,1,0
train-biglake,0,1:03.79,0,0,0,241616,0,99%,70981,0.06,63.73,0,0,4096,141,63.79,0,0,0,0,0,1,0
train-biglake,0,1:04.05,0,0,0,241604,0,99%,70980,0.09,63.96,0,0,4096,258,64.05,0,0,0,0,0,1,0
train-biglake,0,1:03.70,0,0,0,241656,0,99%,70982,0.09,63.61,0,0,4096,146,63.70,0,0,0,0,0,1,0
train-biglake,0,1:04.24,0,0,0,241576,0,100%,70981,0.09,64.15,0,0,4096,119,64.24,0,0,0,0,0,1,0
train-biglake,0,1:03.60,0,0,0,241600,0,99%,70981,0.05,63.54,0,0,4096,231,63.60,0,0,0,0,0,1,0
train-biglake,0,1:03.62,0,0,0,241708,0,99%,70983,0.08,63.53,0,0,4096,124,63.62,0,0,0,0,0,1,0
train-biglake,0,1:03.72,0,0,0,241664,0,99%,70981,0.07,63.64,0,0,4096,144,63.72,0,0,0,0,0,1,0
train-biglake,0,1:03.71,0,0,0,241616,0,99%,70980,0.05,63.66,0,0,4096,191,63.71,0,0,0,0,0,1,0
train-biglake,0,1:04.16,0,0,0,241676,0,99%,70982,0.06,64.09,0,0,4096,233,64.16,0,0,0,0,0,1,0
train-biglake,0,1:03.74,0,0,0,241692,0,99%,70982,0.05,63.68,0,0,4096,239,63.74,0,0,0,0,0,1,0
train-biglake,0,1:03.79,0,0,0,241604,0,100%,70982,0.06,63.73,0,0,4096,88,63.79,0,0,0,0,0,1,0
train-biglake,0,1:04.15,0,0,0,241664,0,99%,70981,0.08,64.06,0,0,4096,126,64.15,0,0,0,0,0,1,0
train-biglake,0,1:03.69,0,0,0,241620,0,99%,70981,0.07,63.61,0,0,4096,155,63.69,0,0,0,0,0,1,0
train-biglake,0,1:03.66,0,0,0,241572,0,99%,70980,0.07,63.58,0,0,4096,198,63.66,0,0,0,0,0,1,0
train-biglake,0,1:03.43,0,0,0,241692,0,99%,70982,0.08,63.34,0,0,4096,129,63.43,0,0,0,0,0,1,0
train-biglake,0,1:03.69,0,0,0,241660,0,99%,70981,0.07,63.62,0,0,4096,169,63.69,0,0,0,0,0,1,0
train-biglake,0,1:03.63,0,0,0,241700,0,99%,70982,0.09,63.53,0,0,4096,237,63.63,0,0,0,0,0,1,0
train-biglake,0,1:03.65,0,0,0,241640,0,100%,70982,0.05,63.59,0,0,4096,143,63.65,0,0,0,0,0,1,0
train-biglake,0,1:03.61,0,0,0,241600,0,99%,70981,0.07,63.54,0,0,4096,128,63.61,0,0,0,0,0,1,0
train-biglake,0,1:03.84,0,0,0,241672,0,100%,70981,0.04,63.79,0,0,4096,88,63.84,0,0,0,0,0,1,0
train-biglake,0,1:03.62,0,0,0,241604,0,99%,70980,0.06,63.55,0,0,4096,95,63.62,0,0,0,0,0,1,0
train-biglake,0,1:03.68,0,0,0,241660,0,99%,70983,0.06,63.61,0,0,4096,176,63.68,0,0,0,0,0,1,0
train-biglake,0,1:03.63,0,0,0,241612,0,99%,70982,0.06,63.56,0,0,4096,166,63.63,0,0,0,0,0,1,0
train-biglake,0,1:03.66,0,0,0,241600,0,99%,70981,0.09,63.56,0,0,4096,198,63.66,0,0,0,0,0,1,0
train-biglake,0,1:04.71,0,0,0,241676,0,99%,70982,0.09,64.61,0,0,4096,116,64.71,0,0,0,0,0,1,0
train-biglake,0,1:03.67,0,0,0,241600,0,99%,70982,0.06,63.60,0,0,4096,149,63.67,0,0,0,0,0,1,0
train-rivers,0,1:11.58,0,0,0,35276,0,99%,9748,0.01,71.56,0,0,4096,238,71.58,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35376,0,99%,9749,0.01,71.40,0,0,4096,201,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35260,0,99%,9747,0.01,71.40,0,0,4096,130,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35256,0,99%,9747,0.01,71.39,0,0,4096,220,71.41,0,0,0,0,0,1,0
train-rivers,0,1:12.57,0,0,0,35264,0,99%,9748,0.01,72.55,0,0,4096,234,72.57,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35276,0,99%,9748,0.00,71.40,0,0,4096,225,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.44,0,0,0,35260,0,99%,9748,0.00,71.43,0,0,4096,236,71.44,0,0,0,0,0,1,0
train-rivers,0,1:11.40,0,0,0,35204,0,100%,9747,0.01,71.39,0,0,4096,245,71.40,0,0,0,0,0,1,0
train-rivers,0,1:11.43,0,0,0,35328,0,99%,9748,0.00,71.42,0,0,4096,240,71.43,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35228,0,99%,9747,0.00,71.41,0,0,4096,189,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.42,0,0,0,35376,0,99%,9749,0.01,71.40,0,0,4096,241,71.42,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35252,0,99%,9747,0.01,71.39,0,0,4096,226,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.39,0,0,0,35256,0,100%,9746,0.00,71.38,0,0,4096,97,71.39,0,0,0,0,0,1,0
train-rivers,0,1:12.80,0,0,0,35312,0,100%,9748,0.00,72.80,0,0,4096,102,72.80,0,0,0,0,0,1,0
train-rivers,0,1:12.87,0,0,0,35312,0,99%,9748,0.01,72.85,0,0,4096,100,72.87,0,0,0,0,0,1,0
train-rivers,0,1:11.40,0,0,0,35264,0,99%,9748,0.01,71.39,0,0,4096,180,71.40,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35276,0,99%,9748,0.00,71.41,0,0,4096,129,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.45,0,0,0,35328,0,100%,9748,0.01,71.44,0,0,4096,115,71.45,0,0,0,0,0,1,0
train-rivers,0,1:13.10,0,0,0,35272,0,99%,9748,0.00,73.10,0,0,4096,154,73.10,0,0,0,0,0,1,0
train-rivers,0,1:11.37,0,0,0,35260,0,99%,9747,0.01,71.35,0,0,4096,218,71.37,0,0,0,0,0,1,0
train-rivers,0,1:11.42,0,0,0,35248,0,100%,9748,0.01,71.40,0,0,4096,97,71.42,0,0,0,0,0,1,0
train-rivers,0,1:11.38,0,0,0,35372,0,99%,9749,0.00,71.37,0,0,4096,213,71.38,0,0,0,0,0,1,0
train-rivers,0,1:11.24,0,0,0,35260,0,99%,9747,0.01,71.23,0,0,4096,186,71.24,0,0,0,0,0,1,0
train-rivers,0,1:11.42,0,0,0,35376,0,99%,9749,0.01,71.40,0,0,4096,194,71.42,0,0,0,0,0,1,0
train-rivers,0,1:11.46,0,0,0,35316,0,99%,9749,0.02,71.43,0,0,4096,125,71.46,0,0,0,0,0,1,0
train-rivers,0,1:11.43,0,0,0,35228,0,99%,9747,0.00,71.42,0,0,4096,211,71.43,0,0,0,0,0,1,0
train-rivers,0,1:11.37,0,0,0,35276,0,100%,9747,0.00,71.37,0,0,4096,193,71.37,0,0,0,0,0,1,0
train-rivers,0,1:11.49,0,0,0,35244,0,99%,9748,0.01,71.48,0,0,4096,89,71.49,0,0,0,0,0,1,0
train-rivers,0,1:11.36,0,0,0,35244,0,99%,9747,0.00,71.35,0,0,4096,204,71.36,0,0,0,0,0,1,0
train-rivers,0,1:11.39,0,0,0,35208,0,99%,9747,0.01,71.37,0,0,4096,244,71.39,0,0,0,0,0,1,0
