cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test-lake,0,0:13.82,0,0,0,11788,0,100%,4012,0.00,13.81,0,0,4096,22,13.82,0,0,0,0,0,1,0
test-lake,0,0:13.63,0,0,0,11756,0,100%,4012,0.00,13.63,0,0,4096,34,13.63,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11796,0,99%,4013,0.00,13.57,0,0,4096,22,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11756,0,100%,4012,0.00,13.56,0,0,4096,35,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11788,0,99%,4012,0.01,13.55,0,0,4096,18,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11728,0,99%,4012,0.00,13.56,0,0,4096,36,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11780,0,100%,4012,0.00,13.56,0,0,4096,40,13.57,0,0,0,0,0,1,0
ref-biglake,0,4:05.64,0,0,0,335312,0,100%,96062,0.12,245.52,0,0,4096,394,245.64,0,0,0,0,0,1,0
ref-biglake,0,4:00.83,0,0,0,335368,0,99%,96063,0.11,240.71,0,0,4096,331,240.83,0,0,0,0,0,1,0
ref-biglake,0,4:01.10,0,0,0,335372,0,99%,96062,0.11,240.97,0,0,4096,703,241.10,0,0,0,0,0,1,0
ref-biglake,0,4:00.43,0,0,0,335404,0,99%,96063,0.11,240.31,0,0,4096,681,240.43,0,0,0,0,0,1,0
ref-biglake,0,4:01.68,0,0,0,335388,0,99%,96063,0.10,241.57,0,0,4096,659,241.68,0,0,0,0,0,1,0
ref-biglake,0,3:59.73,0,0,0,335488,0,99%,96063,0.11,239.61,0,0,4096,615,239.73,0,0,0,0,0,1,0
ref-biglake,0,4:01.03,0,0,0,335368,0,99%,96063,0.09,240.93,0,0,4096,537,241.03,0,0,0,0,0,1,0
ref-biglake,0,4:00.83,0,0,0,335448,0,99%,96062,0.11,240.71,0,0,4096,708,240.83,0,0,0,0,0,1,0
ref-biglake,0,3:59.35,0,0,0,335360,0,99%,96062,0.07,239.27,0,0,4096,301,239.35,0,0,0,0,0,1,0
ref-biglake,0,3:59.13,0,0,0,335328,0,100%,96063,0.12,239.00,0,0,4096,314,239.13,0,0,0,0,0,1,0
ref-biglake,0,3:59.47,0,0,0,335448,0,100%,96062,0.09,239.38,0,0,4096,313,239.47,0,0,0,0,0,1,0
ref-biglake,0,4:02.04,0,0,0,335488,0,99%,96063,0.08,241.95,0,0,4096,368,242.04,0,0,0,0,0,1,0
ref-biglake,0,3:59.35,0,0,0,335368,0,99%,96062,0.08,239.26,0,0,4096,414,239.35,0,0,0,0,0,1,0
ref-biglake,0,3:59.31,0,0,0,335368,0,99%,96063,0.09,239.21,0,0,4096,442,239.31,0,0,0,0,0,1,0
ref-biglake,0,3:59.77,0,0,0,335488,0,99%,96063,0.09,239.67,0,0,4096,540,239.77,0,0,0,0,0,1,0
ref-biglake,0,3:59.37,0,0,0,335488,0,99%,96063,0.13,239.24,0,0,4096,433,239.37,0,0,0,0,0,1,0
ref-biglake,0,3:59.32,0,0,0,335364,0,99%,96063,0.09,239.22,0,0,4096,582,239.32,0,0,0,0,0,1,0
ref-biglake,0,4:04.48,0,0,0,335488,0,99%,96063,0.07,244.41,0,0,4096,462,244.48,0,0,0,0,0,1,0
ref-biglake,0,3:59.75,0,0,0,335540,0,99%,96066,0.08,239.66,0,0,4096,613,239.75,0,0,0,0,0,1,0
ref-biglake,0,3:59.67,0,0,0,335332,0,99%,96063,0.09,239.57,0,0,4096,444,239.67,0,0,0,0,0,1,0
ref-biglake,0,4:02.04,0,0,0,335332,0,99%,96063,0.09,241.94,0,0,4096,460,242.04,0,0,0,0,0,1,0
ref-biglake,0,4:01.22,0,0,0,335380,0,99%,96061,0.10,241.11,0,0,4096,603,241.22,0,0,0,0,0,1,0
ref-biglake,0,3:59.89,0,0,0,335372,0,99%,96062,0.07,239.81,0,0,4096,515,239.89,0,0,0,0,0,1,0
ref-biglake,0,3:59.77,0,0,0,335444,0,99%,96062,0.09,239.67,0,0,4096,414,239.77,0,0,0,0,0,1,0
ref-biglake,0,3:59.83,0,0,0,335456,0,99%,96063,0.12,239.70,0,0,4096,535,239.83,0,0,0,0,0,1,0
ref-biglake,0,3:59.73,0,0,0,335428,0,99%,96064,0.10,239.62,0,0,4096,585,239.73,0,0,0,0,0,1,0
ref-biglake,0,3:59.88,0,0,0,335368,0,99%,96062,0.09,239.79,0,0,4096,516,239.88,0,0,0,0,0,1,0
ref-biglake,0,4:01.75,0,0,0,335312,0,99%,96062,0.11,241.64,0,0,4096,595,241.75,0,0,0,0,0,1,0
ref-biglake,0,3:59.53,0,0,0,335324,0,99%,96062,0.08,239.44,0,0,4096,350,239.53,0,0,0,0,0,1,0
ref-biglake,0,4:00.53,0,0,0,335356,0,99%,96063,0.13,240.39,0,0,4096,634,240.53,0,0,0,0,0,1,0
ref-rivers,0,6:56.06,0,0,0,138000,0,100%,41024,0.04,416.02,0,0,4096,666,416.06,0,0,0,0,0,1,0
ref-rivers,0,6:55.92,0,0,0,137964,0,100%,41023,0.06,415.86,0,0,4096,1097,415.92,0,0,0,0,0,1,0
ref-rivers,0,6:55.17,0,0,0,138000,0,99%,41024,0.05,415.11,0,0,4096,907,415.17,0,0,0,0,0,1,0
ref-rivers,0,6:55.20,0,0,0,137948,0,100%,41024,0.03,415.17,0,0,4096,826,415.20,0,0,0,0,0,1,0
ref-rivers,0,6:55.07,0,0,0,137940,0,100%,41022,0.04,415.02,0,0,4096,805,415.07,0,0,0,0,0,1,0
ref-rivers,0,6:55.22,0,0,0,137944,0,100%,41023,0.04,415.18,0,0,4096,801,415.22,0,0,0,0,0,1,0
ref-rivers,0,6:55.20,0,0,0,137988,0,100%,41023,0.04,415.15,0,0,4096,950,415.20,0,0,0,0,0,1,0
ref-rivers,0,6:55.57,0,0,0,138036,0,99%,41024,0.03,415.53,0,0,4096,910,415.57,0,0,0,0,0,1,0
ref-rivers,0,6:55.53,0,0,0,137996,0,99%,41023,0.03,415.49,0,0,4096,1074,415.53,0,0,0,0,0,1,0
ref-rivers,0,6:55.16,0,0,0,138036,0,99%,41025,0.03,415.13,0,0,4096,1052,415.16,0,0,0,0,0,1,0
ref-rivers,0,6:55.43,0,0,0,137980,0,100%,41024,0.03,415.40,0,0,4096,612,415.43,0,0,0,0,0,1,0
ref-rivers,0,6:55.99,0,0,0,137988,0,100%,41024,0.08,415.91,0,0,4096,861,415.99,0,0,0,0,0,1,0
ref-rivers,0,6:55.89,0,0,0,137988,0,100%,41024,0.06,415.83,0,0,4096,646,415.89,0,0,0,0,0,1,0
ref-rivers,0,6:55.17,0,0,0,138000,0,99%,41024,0.05,415.12,0,0,4096,1037,415.17,0,0,0,0,0,1,0
ref-rivers,0,6:55.03,0,0,0,138032,0,100%,41024,0.03,414.99,0,0,4096,689,415.03,0,0,0,0,0,1,0
ref-rivers,0,6:56.22,0,0,0,137996,0,99%,41023,0.06,416.15,0,0,4096,996,416.22,0,0,0,0,0,1,0
ref-rivers,0,6:56.00,0,0,0,138036,0,100%,41025,0.04,415.95,0,0,4096,766,416.00,0,0,0,0,0,1,0
ref-rivers,0,6:55.32,0,0,0,137964,0,99%,41023,0.03,415.28,0,0,4096,1038,415.32,0,0,0,0,0,1,0
ref-rivers,0,6:55.55,0,0,0,137920,0,100%,41024,0.05,415.50,0,0,4096,1027,415.55,0,0,0,0,0,1,0
ref-rivers,0,6:55.20,0,0,0,137968,0,99%,41023,0.03,415.17,0,0,4096,1107,415.20,0,0,0,0,0,1,0
ref-rivers,0,6:55.10,0,0,0,138012,0,100%,41024,0.03,415.06,0,0,4096,930,415.10,0,0,0,0,0,1,0
ref-rivers,0,6:55.87,0,0,0,137992,0,99%,41023,0.05,415.81,0,0,4096,953,415.87,0,0,0,0,0,1,0
ref-rivers,0,6:55.11,0,0,0,137928,0,100%,41022,0.04,415.07,0,0,4096,860,415.11,0,0,0,0,0,1,0
ref-rivers,0,7:06.69,0,0,0,138036,0,99%,41024,0.03,426.66,0,0,4096,1227,426.69,0,0,0,0,0,1,0
ref-rivers,0,6:55.66,0,0,0,138088,0,99%,41027,0.05,415.60,0,0,4096,1337,415.66,0,0,0,0,0,1,0
ref-rivers,0,6:55.31,0,0,0,137924,0,99%,41023,0.04,415.26,0,0,4096,935,415.31,0,0,0,0,0,1,0
ref-rivers,0,6:55.00,0,0,0,137988,0,99%,41023,0.04,414.96,0,0,4096,715,415.00,0,0,0,0,0,1,0
ref-rivers,0,7:03.86,0,0,0,138016,0,99%,41024,0.05,423.80,0,0,4096,1215,423.86,0,0,0,0,0,1,0
ref-rivers,0,6:55.09,0,0,0,137968,0,99%,41024,0.04,415.04,0,0,4096,860,415.09,0,0,0,0,0,1,0
ref-rivers,0,6:55.81,0,0,0,137964,0,100%,41023,0.03,415.78,0,0,4096,557,415.81,0,0,0,0,0,1,0
train-biglake,0,1:03.45,0,0,0,241604,0,100%,70980,0.06,63.39,0,0,4096,106,63.45,0,0,0,0,0,1,0
train-biglake,0,1:04.26,0,0,0,241640,0,99%,70982,0.05,64.19,0,0,4096,213,64.26,0,0,0,0,0,1,0
train-biglake,0,1:03.70,0,0,0,241620,0,100%,70981,0.10,63.60,0,0,4096,89,63.70,0,0,0,0,0,1,0
train-biglake,0,1:03.52,0,0,0,241676,0,99%,70982,0.07,63.44,0,0,4096,116,63.52,0,0,0,0,0,1,0
train-biglake,0,1:03.75,0,0,0,241596,0,99%,70981,0.09,63.66,0,0,4096,82,63.75,0,0,0,0,0,1,0
train-biglake,0,1:03.66,0,0,0,241596,0,100%,70981,0.06,63.60,0,0,4096,149,63.66,0,0,0,0,0,1,0
train-biglake,0,1:03.48,0,0,0,241656,0,100%,70982,0.07,63.40,0,0,4096,98,63.48,0,0,0,0,0,1,0
train-biglake,0,1:03.62,0,0,0,241660,0,99%,70983,0.06,63.55,0,0,4096,189,63.62,0,0,0,0,0,1,0
train-biglake,0,1:03.68,0,0,0,241672,0,99%,70981,0.06,63.61,0,0,4096,175,63.68,0,0,0,0,0,1,0
train-biglake,0,1:03.42,0,0,0,241652,0,99%,70982,0.09,63.33,0,0,4096,112,63.42,0,0,0,0,0,1,0
train-biglake,0,1:03.62,0,0,0,241656,0,100%,70982,0.06,63.56,0,0,4096,159,63.62,0,0,0,0,0,1,0
train-biglake,0,1:03.62,0,0,0,241760,0,99%,70984,0.07,63.55,0,0,4096,149,63.62,0,0,0,0,0,1,0
train-biglake,0,1:03.59,0,0,0,241616,0,100%,70980,0.09,63.50,0,0,4096,151,63.59,0,0,0,0,0,1,0
train-biglake,0,1:03.60,0,0,0,241616,0,100%,70981,0.06,63.54,0,0,4096,141,63.60,0,0,0,0,0,1,0
train-biglake,0,1:03.60,0,0,0,241644,0,99%,70981,0.08,63.52,0,0,4096,167,63.60,0,0,0,0,0,1,0
train-biglake,0,1:03.41,0,0,0,241636,0,99%,70981,0.06,63.34,0,0,4096,91,63.41,0,0,0,0,0,1,0
train-biglake,0,1:03.68,0,0,0,241640,0,99%,70981,0.07,63.61,0,0,4096,156,63.68,0,0,0,0,0,1,0
train-biglake,0,1:03.72,0,0,0,241644,0,99%,70981,0.07,63.64,0,0,4096,150,63.72,0,0,0,0,0,1,0
train-biglake,0,1:03.41,0,0,0,241676,0,100%,70982,0.06,63.34,0,0,4096,95,63.41,0,0,0,0,0,1,0
train-biglake,0,1:03.66,0,0,0,241660,0,99%,70981,0.09,63.57,0,0,4096,179,63.66,0,0,0,0,0,1,0
train-biglake,0,1:03.42,0,0,0,241712,0,99%,70982,0.07,63.34,0,0,4096,90,63.42,0,0,0,0,0,1,0
train-biglake,0,1:03.95,0,0,0,241676,0,99%,70982,0.05,63.90,0,0,4096,156,63.95,0,0,0,0,0,1,0
train-biglake,0,1:03.85,0,0,0,241596,0,99%,70981,0.08,63.76,0,0,4096,218,63.85,0,0,0,0,0,1,0
train-biglake,0,1:03.62,0,0,0,241692,0,99%,70983,0.08,63.54,0,0,4096,129,63.62,0,0,0,0,0,1,0
train-biglake,0,1:04.64,0,0,0,241692,0,99%,70982,0.07,64.57,0,0,4096,99,64.64,0,0,0,0,0,1,0
train-biglake,0,1:03.63,0,0,0,241676,0,99%,70982,0.06,63.57,0,0,4096,147,63.63,0,0,0,0,0,1,0
train-biglake,0,1:03.43,0,0,0,241712,0,100%,70982,0.10,63.33,0,0,4096,115,63.43,0,0,0,0,0,1,0
train-biglake,0,1:03.51,0,0,0,241760,0,100%,70984,0.08,63.43,0,0,4096,112,63.51,0,0,0,0,0,1,0
train-biglake,0,1:03.69,0,0,0,241616,0,99%,70980,0.07,63.61,0,0,4096,143,63.69,0,0,0,0,0,1,0
train-biglake,0,1:03.71,0,0,0,241600,0,99%,70981,0.07,63.64,0,0,4096,176,63.71,0,0,0,0,0,1,0
train-rivers,0,1:11.40,0,0,0,35260,0,99%,9747,0.00,71.39,0,0,4096,215,71.40,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35228,0,100%,9747,0.01,71.40,0,0,4096,201,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.97,0,0,0,35392,0,100%,9750,0.00,71.97,0,0,4096,206,71.97,0,0,0,0,0,1,0
train-rivers,0,1:11.47,0,0,0,35276,0,100%,9746,0.00,71.46,0,0,4096,99,71.47,0,0,0,0,0,1,0
train-rivers,0,1:11.39,0,0,0,35244,0,99%,9747,0.01,71.38,0,0,4096,203,71.39,0,0,0,0,0,1,0
train-rivers,0,1:12.94,0,0,0,35376,0,100%,9749,0.00,72.93,0,0,4096,96,72.94,0,0,0,0,0,1,0
train-rivers,0,1:11.27,0,0,0,35264,0,100%,9748,0.00,71.27,0,0,4096,98,71.27,0,0,0,0,0,1,0
train-rivers,0,1:11.71,0,0,0,35328,0,100%,9748,0.01,71.70,0,0,4096,196,71.71,0,0,0,0,0,1,0
train-rivers,0,1:11.38,0,0,0,35260,0,100%,9747,0.00,71.38,0,0,4096,202,71.38,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35312,0,100%,9748,0.02,71.39,0,0,4096,118,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.24,0,0,0,35276,0,99%,9748,0.02,71.21,0,0,4096,101,71.24,0,0,0,0,0,1,0
train-rivers,0,1:11.42,0,0,0,35252,0,100%,9748,0.00,71.41,0,0,4096,190,71.42,0,0,0,0,0,1,0
train-rivers,0,1:12.79,0,0,0,35392,0,100%,9751,0.01,72.78,0,0,4096,194,72.79,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35260,0,99%,9747,0.01,71.40,0,0,4096,189,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.22,0,0,0,35264,0,100%,9748,0.01,71.20,0,0,4096,93,71.22,0,0,0,0,0,1,0
train-rivers,0,1:11.42,0,0,0,35276,0,100%,9746,0.00,71.42,0,0,4096,195,71.42,0,0,0,0,0,1,0
train-rivers,0,1:11.42,0,0,0,35392,0,99%,9750,0.01,71.40,0,0,4096,199,71.42,0,0,0,0,0,1,0
train-rivers,0,1:11.40,0,0,0,35260,0,99%,9747,0.00,71.39,0,0,4096,168,71.40,0,0,0,0,0,1,0
train-rivers,0,1:11.24,0,0,0,35200,0,100%,9747,0.01,71.22,0,0,4096,101,71.24,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35260,0,99%,9747,0.01,71.40,0,0,4096,197,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.45,0,0,0,35328,0,100%,9748,0.02,71.43,0,0,4096,132,71.45,0,0,0,0,0,1,0
train-rivers,0,1:11.42,0,0,0,35260,0,99%,9747,0.00,71.41,0,0,4096,182,71.42,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35392,0,100%,9751,0.00,71.41,0,0,4096,193,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35216,0,99%,9747,0.01,71.40,0,0,4096,202,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.44,0,0,0,35312,0,100%,9748,0.01,71.42,0,0,4096,197,71.44,0,0,0,0,0,1,0
train-rivers,0,1:11.40,0,0,0,35276,0,100%,9746,0.00,71.39,0,0,4096,197,71.40,0,0,0,0,0,1,0
train-rivers,0,1:11.26,0,0,0,35216,0,99%,9747,0.00,71.25,0,0,4096,138,71.26,0,0,0,0,0,1,0
train-rivers,0,1:11.42,0,0,0,35256,0,99%,9746,0.00,71.41,0,0,4096,182,71.42,0,0,0,0,0,1,0
train-rivers,0,1:11.27,0,0,0,35376,0,99%,9749,0.01,71.25,0,0,4096,100,71.27,0,0,0,0,0,1,0
train-rivers,0,1:11.63,0,0,0,35256,0,99%,9746,0.01,71.62,0,0,4096,229,71.63,0,0,0,0,0,1,0
