cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,0:03.01,0,0,0,159872,64,100%,39570,0.04,2.97,0,0,4096,5,3.01,0,0,0,0,0,1,0
test,0,0:03.01,0,0,0,159784,64,99%,39569,0.03,2.97,0,0,4096,7,3.01,0,0,0,0,0,2,0
test,0,0:03.00,0,0,0,159872,64,99%,39570,0.04,2.96,0,0,4096,10,3.00,0,0,0,0,0,1,0
test,0,0:03.07,0,0,0,159776,64,99%,39567,0.03,3.04,0,0,4096,7,3.07,0,0,0,0,0,1,0
ref,0,6:23.53,0,0,0,1717972,464,99%,429152,0.41,383.11,0,0,4096,896,383.53,0,0,0,0,0,1,0
ref,0,6:33.41,0,0,0,1717984,464,99%,429152,0.39,393.01,0,0,4096,935,393.41,0,0,0,0,0,1,0
ref,0,6:21.41,0,0,0,1718104,464,99%,429154,0.40,381.00,0,0,4096,1096,381.41,0,0,0,0,0,1,0
ref,0,6:34.90,0,0,0,1718048,464,99%,429154,0.43,394.46,0,0,4096,1516,394.90,0,0,0,0,0,1,0
ref,0,6:24.53,0,0,0,1718104,464,99%,429155,0.44,384.08,0,0,4096,778,384.53,0,0,0,0,0,1,0
ref,0,6:28.98,0,0,0,1717976,464,99%,429153,0.49,388.48,0,0,4096,844,388.98,0,0,0,0,0,1,0
ref,0,6:23.88,0,0,0,1718020,464,99%,429154,0.34,383.53,0,0,4096,906,383.88,0,0,0,0,0,1,0
ref,0,6:32.61,0,0,0,1718032,464,99%,429153,0.39,392.20,0,0,4096,941,392.61,0,0,0,0,0,1,0
ref,0,6:23.19,0,0,0,1717976,464,99%,429152,0.41,382.77,0,0,4096,1021,383.19,0,0,0,0,0,1,0
ref,0,6:27.42,0,0,0,1717980,464,99%,429151,0.42,386.99,0,0,4096,989,387.42,0,0,0,0,0,1,0
ref,0,6:23.66,0,0,0,1718048,464,99%,429153,0.37,383.27,0,0,4096,1045,383.66,0,0,0,0,0,1,0
ref,0,6:24.30,0,0,0,1718096,464,99%,429155,0.46,383.83,0,0,4096,1005,384.30,0,0,0,0,0,1,0
ref,0,6:24.16,0,0,0,1718016,464,99%,429153,0.48,383.67,0,0,4096,1080,384.16,0,0,0,0,0,1,0
ref,0,6:25.19,0,0,0,1718100,464,99%,429155,0.48,384.70,0,0,4096,1035,385.19,0,0,0,0,0,1,0
ref,0,6:23.96,0,0,0,1718044,464,99%,429153,0.39,383.55,0,0,4096,1039,383.96,0,0,0,0,0,1,0
ref,0,6:23.53,0,0,0,1718092,464,99%,429154,0.43,383.08,0,0,4096,1072,383.53,0,0,0,0,0,1,0
ref,0,6:31.47,0,0,0,1718016,464,99%,429153,0.37,391.08,0,0,4096,925,391.47,0,0,0,0,0,1,0
ref,0,6:23.10,0,0,0,1718016,464,99%,429153,0.42,382.68,0,0,4096,830,383.10,0,0,0,0,0,1,0
ref,0,6:28.53,0,0,0,1718108,464,99%,429155,0.46,388.06,0,0,4096,1066,388.53,0,0,0,0,0,1,0
ref,0,6:24.30,0,0,0,1718092,464,99%,429154,0.43,383.85,0,0,4096,925,384.30,0,0,0,0,0,1,0
ref,0,6:42.27,0,0,0,1718020,464,99%,429154,0.33,401.93,0,0,4096,1190,402.27,0,0,0,0,0,1,0
ref,0,6:22.48,0,0,0,1718060,464,99%,429155,0.35,382.11,0,0,4096,1097,382.48,0,0,0,0,0,1,0
ref,0,6:24.65,0,0,0,1718036,464,99%,429153,0.41,384.24,0,0,4096,1029,384.65,0,0,0,0,0,1,0
ref,0,6:24.93,0,0,0,1718096,464,99%,429154,0.39,384.52,0,0,4096,967,384.93,0,0,0,0,0,1,0
ref,0,6:29.51,0,0,0,1718060,464,99%,429154,0.42,389.08,0,0,4096,1112,389.51,0,0,0,0,0,1,0
ref,0,6:25.06,0,0,0,1718020,464,99%,429155,0.37,384.67,0,0,4096,1079,385.06,0,0,0,0,0,1,0
ref,0,6:31.11,0,0,0,1717980,464,99%,429153,0.41,390.69,0,0,4096,1018,391.11,0,0,0,0,0,1,0
ref,0,6:22.71,0,0,0,1717972,464,99%,429151,0.40,382.29,0,0,4096,993,382.71,0,0,0,0,0,1,0
ref,0,6:33.37,0,0,0,1718060,464,99%,429154,0.44,392.91,0,0,4096,1391,393.37,0,0,0,0,0,1,0
ref,0,6:22.93,0,0,0,1718028,464,99%,429153,0.42,382.49,0,0,4096,1051,382.93,0,0,0,0,0,1,0
train,0,0:17.21,0,0,0,352424,144,99%,87760,0.12,17.09,0,0,4096,42,17.21,0,0,0,0,0,1,0
train,0,0:17.47,0,0,0,352568,144,99%,87761,0.10,17.36,0,0,4096,37,17.47,0,0,0,0,0,1,0
train,0,0:17.36,0,0,0,352528,144,99%,87761,0.07,17.29,0,0,4096,54,17.36,0,0,0,0,0,1,0
train,0,0:17.22,0,0,0,352448,144,99%,87760,0.10,17.11,0,0,4096,46,17.22,0,0,0,0,0,1,0
train,0,0:17.36,0,0,0,352536,144,99%,87762,0.10,17.25,0,0,4096,56,17.36,0,0,0,0,0,1,0
train,0,0:17.25,0,0,0,352436,144,99%,87760,0.10,17.14,0,0,4096,51,17.25,0,0,0,0,0,1,0
train,0,0:17.45,0,0,0,352440,144,99%,87759,0.08,17.37,0,0,4096,38,17.45,0,0,0,0,0,1,0
train,0,0:17.33,0,0,0,352532,144,99%,87761,0.08,17.24,0,0,4096,55,17.33,0,0,0,0,0,1,0
train,0,0:17.21,0,0,0,352492,144,100%,87759,0.09,17.12,0,0,4096,47,17.21,0,0,0,0,0,1,0
train,0,0:17.51,0,0,0,352576,144,99%,87762,0.05,17.45,0,0,4096,57,17.51,0,0,0,0,0,1,0
train,0,0:17.23,0,0,0,352444,144,99%,87760,0.06,17.16,0,0,4096,46,17.23,0,0,0,0,0,1,0
train,0,0:17.50,0,0,0,352572,144,99%,87762,0.06,17.43,0,0,4096,63,17.50,0,0,0,0,0,1,0
train,0,0:17.38,0,0,0,352532,144,99%,87761,0.08,17.29,0,0,4096,53,17.38,0,0,0,0,0,1,0
train,0,0:17.42,0,0,0,352496,144,100%,87760,0.09,17.32,0,0,4096,37,17.42,0,0,0,0,0,1,0
train,0,0:17.34,0,0,0,352520,144,99%,87761,0.08,17.26,0,0,4096,56,17.34,0,0,0,0,0,1,0
train,0,0:17.51,0,0,0,352516,144,99%,87760,0.08,17.43,0,0,4096,46,17.51,0,0,0,0,0,1,0
train,0,0:17.36,0,0,0,352484,144,99%,87760,0.06,17.30,0,0,4096,60,17.36,0,0,0,0,0,1,0
train,0,0:17.54,0,0,0,352492,144,99%,87761,0.09,17.44,0,0,4096,67,17.54,0,0,0,0,0,1,0
train,0,0:17.51,0,0,0,352436,144,99%,87760,0.07,17.43,0,0,4096,43,17.51,0,0,0,0,0,1,0
train,0,0:17.30,0,0,0,352492,144,99%,87761,0.10,17.19,0,0,4096,67,17.30,0,0,0,0,0,1,0
train,0,0:17.35,0,0,0,352568,144,99%,87762,0.07,17.27,0,0,4096,36,17.35,0,0,0,0,0,1,0
train,0,0:17.33,0,0,0,352564,144,99%,87761,0.09,17.24,0,0,4096,45,17.33,0,0,0,0,0,1,0
train,0,0:17.37,0,0,0,352572,144,99%,87762,0.12,17.25,0,0,4096,37,17.37,0,0,0,0,0,1,0
train,0,0:17.54,0,0,0,352532,144,100%,87761,0.06,17.48,0,0,4096,48,17.54,0,0,0,0,0,1,0
train,0,0:17.26,0,0,0,352444,144,99%,87758,0.08,17.18,0,0,4096,33,17.26,0,0,0,0,0,1,0
train,0,0:17.23,0,0,0,352520,144,99%,87760,0.09,17.13,0,0,4096,50,17.23,0,0,0,0,0,1,0
train,0,0:17.41,0,0,0,352488,144,99%,87761,0.06,17.35,0,0,4096,47,17.41,0,0,0,0,0,1,0
train,0,0:17.76,0,0,0,352528,144,99%,87761,0.08,17.67,0,0,4096,71,17.76,0,0,0,0,0,1,0
train,0,0:17.34,0,0,0,352568,144,99%,87761,0.09,17.24,0,0,4096,52,17.34,0,0,0,0,0,1,0
train,0,0:17.23,0,0,0,352448,144,99%,87760,0.09,17.13,0,0,4096,40,17.23,0,0,0,0,0,1,0
