cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,0:03.23,0,0,0,159748,64,100%,39567,0.02,3.20,0,0,4096,7,3.23,0,0,0,0,0,1,0
test,0,0:03.06,0,0,0,159832,64,99%,39568,0.04,3.01,0,0,4096,6,3.06,0,0,0,0,0,1,0
test,0,0:03.12,0,0,0,159788,64,99%,39569,0.03,3.08,0,0,4096,7,3.12,0,0,0,0,0,1,0
test,0,0:03.09,0,0,0,159860,64,100%,39569,0.02,3.07,0,0,4096,11,3.09,0,0,0,0,0,1,0
test,0,0:03.09,0,0,0,159836,64,99%,39571,0.06,3.02,0,0,4096,7,3.09,0,0,0,0,0,1,0
test,0,0:03.28,0,0,0,159776,64,99%,39567,0.03,3.24,0,0,4096,8,3.28,0,0,0,0,0,1,0
test,0,0:03.03,0,0,0,159764,64,100%,39569,0.06,2.97,0,0,4096,11,3.03,0,0,0,0,0,1,0
test,0,0:03.04,0,0,0,159856,64,100%,39569,0.04,3.00,0,0,4096,8,3.04,0,0,0,0,0,1,0
test,0,0:03.10,0,0,0,159788,64,99%,39568,0.04,3.05,0,0,4096,11,3.10,0,0,0,0,0,1,0
ref,0,6:22.95,0,0,0,1717980,464,99%,429153,0.45,382.49,0,0,4096,1018,382.95,0,0,0,0,0,1,0
ref,0,6:30.61,0,0,0,1718016,464,99%,429153,0.42,390.17,0,0,4096,1426,390.61,0,0,0,0,0,1,0
ref,0,6:47.97,0,0,0,1717976,464,99%,429152,0.44,407.51,0,0,4096,1501,407.97,0,0,0,0,0,1,0
ref,0,6:22.80,0,0,0,1718096,464,99%,429154,0.39,382.40,0,0,4096,976,382.80,0,0,0,0,0,1,0
ref,0,6:46.63,0,0,0,1718096,464,99%,429154,0.39,406.22,0,0,4096,1349,406.63,0,0,0,0,0,1,0
ref,0,6:24.24,0,0,0,1717980,464,99%,429151,0.45,383.78,0,0,4096,1039,384.24,0,0,0,0,0,1,0
ref,0,6:32.07,0,0,0,1717976,464,99%,429153,0.44,391.62,0,0,4096,927,392.07,0,0,0,0,0,1,0
ref,0,6:27.69,0,0,0,1718048,464,99%,429154,0.43,387.25,0,0,4096,1122,387.69,0,0,0,0,0,1,0
ref,0,6:31.23,0,0,0,1718064,464,99%,429155,0.43,390.79,0,0,4096,1120,391.23,0,0,0,0,0,1,0
ref,0,6:25.65,0,0,0,1718060,464,99%,429154,0.40,385.25,0,0,4096,896,385.65,0,0,0,0,0,1,0
ref,0,6:30.29,0,0,0,1718048,464,99%,429153,0.43,389.84,0,0,4096,1409,390.29,0,0,0,0,0,1,0
ref,0,6:46.21,0,0,0,1717944,464,99%,429152,0.40,405.79,0,0,4096,1477,406.21,0,0,0,0,0,1,0
ref,0,6:36.15,0,0,0,1717972,464,99%,429152,0.41,395.72,0,0,4096,1524,396.15,0,0,0,0,0,1,0
ref,0,6:23.53,0,0,0,1718056,464,99%,429153,0.44,383.08,0,0,4096,795,383.53,0,0,0,0,0,2,0
ref,0,6:29.92,0,0,0,1718092,464,99%,429155,0.41,389.50,0,0,4096,1561,389.92,0,0,0,0,0,1,0
ref,0,6:50.31,0,0,0,1718028,464,99%,429153,0.42,409.88,0,0,4096,1504,410.31,0,0,0,0,0,1,0
ref,0,6:24.73,0,0,0,1718036,464,99%,429153,0.45,384.27,0,0,4096,757,384.73,0,0,0,0,0,1,0
ref,0,6:24.32,0,0,0,1718048,464,99%,429154,0.38,383.93,0,0,4096,842,384.32,0,0,0,0,0,1,0
ref,0,6:34.20,0,0,0,1718044,464,99%,429154,0.45,393.73,0,0,4096,1437,394.20,0,0,0,0,0,1,0
ref,0,6:30.03,0,0,0,1718036,464,99%,429154,0.41,389.60,0,0,4096,1494,390.03,0,0,0,0,0,1,0
ref,0,6:25.37,0,0,0,1717956,464,99%,429152,0.40,384.95,0,0,4096,892,385.37,0,0,0,0,0,1,0
ref,0,6:32.10,0,0,0,1718036,464,99%,429154,0.42,391.66,0,0,4096,1519,392.10,0,0,0,0,0,1,0
ref,0,6:23.76,0,0,0,1718108,464,99%,429155,0.43,383.32,0,0,4096,810,383.76,0,0,0,0,0,1,0
ref,0,6:23.35,0,0,0,1718056,464,99%,429153,0.38,382.96,0,0,4096,968,383.35,0,0,0,0,0,1,0
ref,0,6:31.00,0,0,0,1718108,464,99%,429155,0.39,390.59,0,0,4096,1510,391.00,0,0,0,0,0,1,0
ref,0,6:23.79,0,0,0,1718092,464,99%,429154,0.48,383.30,0,0,4096,935,383.79,0,0,0,0,0,1,0
ref,0,6:24.05,0,0,0,1717960,464,99%,429153,0.42,383.62,0,0,4096,913,384.05,0,0,0,0,0,1,0
ref,0,6:25.65,0,0,0,1718060,464,99%,429154,0.41,385.23,0,0,4096,1137,385.65,0,0,0,0,0,1,0
ref,0,6:24.14,0,0,0,1717944,464,99%,429152,0.43,383.70,0,0,4096,947,384.14,0,0,0,0,0,1,0
ref,0,6:34.05,0,0,0,1717984,464,99%,429152,0.42,393.61,0,0,4096,1520,394.05,0,0,0,0,0,1,0
train,0,0:17.28,0,0,0,352536,144,99%,87762,0.08,17.19,0,0,4096,42,17.28,0,0,0,0,0,1,0
train,0,0:17.53,0,0,0,352436,144,100%,87760,0.09,17.44,0,0,4096,72,17.53,0,0,0,0,0,1,0
train,0,0:17.46,0,0,0,352528,144,99%,87760,0.03,17.42,0,0,4096,75,17.46,0,0,0,0,0,1,0
train,0,0:17.42,0,0,0,352492,144,99%,87759,0.06,17.36,0,0,4096,71,17.42,0,0,0,0,0,1,0
train,0,0:17.38,0,0,0,352448,144,100%,87759,0.06,17.32,0,0,4096,73,17.38,0,0,0,0,0,1,0
train,0,0:17.37,0,0,0,352448,144,99%,87760,0.07,17.29,0,0,4096,69,17.37,0,0,0,0,0,1,0
train,0,0:17.46,0,0,0,352572,144,99%,87762,0.06,17.39,0,0,4096,78,17.46,0,0,0,0,0,1,0
train,0,0:17.37,0,0,0,352484,144,99%,87760,0.10,17.26,0,0,4096,69,17.37,0,0,0,0,0,1,0
train,0,0:17.24,0,0,0,352496,144,99%,87760,0.11,17.12,0,0,4096,42,17.24,0,0,0,0,0,1,0
train,0,0:17.37,0,0,0,352444,144,100%,87759,0.07,17.30,0,0,4096,69,17.37,0,0,0,0,0,1,0
train,0,0:17.34,0,0,0,352444,144,99%,87759,0.05,17.28,0,0,4096,41,17.34,0,0,0,0,0,1,0
train,0,0:17.34,0,0,0,352440,144,99%,87759,0.07,17.26,0,0,4096,34,17.34,0,0,0,0,0,1,0
train,0,0:17.37,0,0,0,352508,144,100%,87761,0.06,17.30,0,0,4096,34,17.37,0,0,0,0,0,1,0
train,0,0:17.25,0,0,0,352532,144,99%,87761,0.07,17.18,0,0,4096,43,17.25,0,0,0,0,0,1,0
train,0,0:17.31,0,0,0,352516,144,99%,87760,0.10,17.21,0,0,4096,45,17.31,0,0,0,0,0,1,0
train,0,0:17.18,0,0,0,352524,144,99%,87761,0.11,17.06,0,0,4096,34,17.18,0,0,0,0,0,1,0
train,0,0:17.27,0,0,0,352528,144,100%,87760,0.06,17.20,0,0,4096,46,17.27,0,0,0,0,0,1,0
train,0,0:17.61,0,0,0,352516,144,99%,87760,0.11,17.50,0,0,4096,75,17.61,0,0,0,0,0,1,0
train,0,0:17.30,0,0,0,352520,144,99%,87760,0.06,17.24,0,0,4096,47,17.30,0,0,0,0,0,1,0
train,0,0:17.35,0,0,0,352532,144,99%,87761,0.08,17.26,0,0,4096,67,17.35,0,0,0,0,0,1,0
train,0,0:17.53,0,0,0,352496,144,100%,87762,0.12,17.41,0,0,4096,44,17.53,0,0,0,0,0,1,0
train,0,0:17.41,0,0,0,352436,144,99%,87759,0.07,17.33,0,0,4096,69,17.41,0,0,0,0,0,1,0
train,0,0:17.35,0,0,0,352516,144,100%,87760,0.07,17.28,0,0,4096,67,17.35,0,0,0,0,0,1,0
train,0,0:17.31,0,0,0,352464,144,99%,87761,0.08,17.22,0,0,4096,46,17.31,0,0,0,0,0,1,0
train,0,0:17.44,0,0,0,352448,144,99%,87759,0.09,17.34,0,0,4096,44,17.44,0,0,0,0,0,1,0
train,0,0:17.41,0,0,0,352564,144,99%,87761,0.08,17.32,0,0,4096,67,17.41,0,0,0,0,0,1,0
train,0,0:17.63,0,0,0,352492,144,99%,87761,0.07,17.56,0,0,4096,63,17.63,0,0,0,0,0,1,0
train,0,0:17.27,0,0,0,352528,144,100%,87760,0.05,17.22,0,0,4096,43,17.27,0,0,0,0,0,1,0
train,0,0:17.54,0,0,0,352524,144,99%,87761,0.08,17.45,0,0,4096,62,17.54,0,0,0,0,0,1,0
train,0,0:17.26,0,0,0,352512,144,100%,87761,0.08,17.17,0,0,4096,37,17.26,0,0,0,0,0,1,0
