cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,0:03.05,0,0,0,159852,64,99%,39570,0.04,3.01,0,0,4096,13,3.05,0,0,0,0,0,1,0
ref,0,6:26.31,0,0,0,1718048,464,99%,429153,0.38,385.92,0,0,4096,953,386.31,0,0,0,0,0,1,0
ref,0,6:25.94,0,0,0,1717976,464,99%,429152,0.45,385.48,0,0,4096,1011,385.94,0,0,0,0,0,1,0
ref,0,6:23.88,0,0,0,1718104,464,99%,429154,0.40,383.46,0,0,4096,1066,383.88,0,0,0,0,0,1,0
ref,0,6:26.21,0,0,0,1718028,464,99%,429152,0.40,385.80,0,0,4096,998,386.21,0,0,0,0,0,1,0
ref,0,6:25.41,0,0,0,1718028,464,99%,429152,0.41,384.99,0,0,4096,963,385.41,0,0,0,0,0,1,0
ref,0,6:25.14,0,0,0,1717984,464,99%,429152,0.40,384.72,0,0,4096,1000,385.14,0,0,0,0,0,1,0
ref,0,6:28.60,0,0,0,1718040,464,99%,429154,0.40,388.19,0,0,4096,856,388.60,0,0,0,0,0,1,0
ref,0,6:32.41,0,0,0,1718032,464,99%,429153,0.43,391.97,0,0,4096,844,392.41,0,0,0,0,0,1,0
ref,0,6:26.05,0,0,0,1717980,464,99%,429151,0.43,385.61,0,0,4096,984,386.05,0,0,0,0,0,1,0
ref,0,6:26.40,0,0,0,1717984,464,99%,429152,0.47,385.92,0,0,4096,1064,386.40,0,0,0,0,0,1,0
ref,0,6:24.63,0,0,0,1718020,464,99%,429154,0.43,384.19,0,0,4096,1061,384.63,0,0,0,0,0,1,0
ref,0,6:24.90,0,0,0,1718016,464,99%,429153,0.45,384.43,0,0,4096,1010,384.90,0,0,0,0,0,1,0
ref,0,6:27.03,0,0,0,1717972,464,99%,429151,0.42,386.60,0,0,4096,788,387.03,0,0,0,0,0,1,0
ref,0,6:23.40,0,0,0,1718032,464,99%,429153,0.39,382.99,0,0,4096,971,383.40,0,0,0,0,0,1,0
ref,0,6:25.96,0,0,0,1718064,464,99%,429155,0.43,385.52,0,0,4096,896,385.96,0,0,0,0,0,1,0
ref,0,6:30.74,0,0,0,1718048,464,99%,429154,0.42,390.31,0,0,4096,1012,390.74,0,0,0,0,0,1,0
ref,0,6:26.93,0,0,0,1717980,464,99%,429151,0.39,386.54,0,0,4096,990,386.93,0,0,0,0,0,1,0
ref,0,6:24.97,0,0,0,1718096,464,99%,429155,0.44,384.51,0,0,4096,975,384.97,0,0,0,0,0,1,0
ref,0,6:30.56,0,0,0,1717944,464,99%,429151,0.39,390.16,0,0,4096,893,390.56,0,0,0,0,0,1,0
ref,0,6:26.79,0,0,0,1718096,464,99%,429155,0.42,386.36,0,0,4096,1008,386.79,0,0,0,0,0,1,0
ref,0,6:26.40,0,0,0,1718104,464,99%,429155,0.45,385.94,0,0,4096,1028,386.40,0,0,0,0,0,1,0
ref,0,6:24.31,0,0,0,1717956,464,99%,429152,0.38,383.91,0,0,4096,1022,384.31,0,0,0,0,0,1,0
ref,0,6:25.46,0,0,0,1718020,464,99%,429154,0.43,385.02,0,0,4096,988,385.46,0,0,0,0,0,1,0
ref,0,6:27.86,0,0,0,1718096,464,99%,429155,0.35,387.50,0,0,4096,1001,387.86,0,0,0,0,0,1,0
ref,0,6:25.80,0,0,0,1718108,464,99%,429155,0.38,385.40,0,0,4096,940,385.80,0,0,0,0,0,1,0
ref,0,6:26.34,0,0,0,1718004,464,99%,429153,0.37,385.95,0,0,4096,1130,386.34,0,0,0,0,0,1,0
ref,0,6:25.43,0,0,0,1717972,464,99%,429151,0.49,384.93,0,0,4096,1152,385.43,0,0,0,0,0,1,0
ref,0,6:31.77,0,0,0,1717984,464,99%,429152,0.43,391.32,0,0,4096,1155,391.77,0,0,0,0,0,1,0
ref,0,6:27.30,0,0,0,1718100,464,99%,429155,0.50,386.79,0,0,4096,1021,387.30,0,0,0,0,0,1,0
ref,0,6:30.37,0,0,0,1718060,464,99%,429154,0.45,389.90,0,0,4096,1288,390.37,0,0,0,0,0,1,0
train,0,0:17.37,0,0,0,352520,144,100%,87761,0.08,17.29,0,0,4096,42,17.37,0,0,0,0,0,1,0
train,0,0:17.27,0,0,0,352508,144,99%,87760,0.09,17.17,0,0,4096,40,17.27,0,0,0,0,0,1,0
train,0,0:17.39,0,0,0,352508,144,100%,87760,0.07,17.31,0,0,4096,41,17.39,0,0,0,0,0,1,0
train,0,0:17.44,0,0,0,352508,144,100%,87762,0.06,17.37,0,0,4096,52,17.44,0,0,0,0,0,1,0
train,0,0:17.33,0,0,0,352520,144,99%,87760,0.07,17.26,0,0,4096,54,17.33,0,0,0,0,0,1,0
train,0,0:17.69,0,0,0,352516,144,99%,87760,0.09,17.60,0,0,4096,44,17.69,0,0,0,0,0,1,0
train,0,0:17.31,0,0,0,352576,144,99%,87763,0.09,17.21,0,0,4096,45,17.31,0,0,0,0,0,1,0
train,0,0:17.55,0,0,0,352408,144,100%,87758,0.11,17.43,0,0,4096,38,17.55,0,0,0,0,0,1,0
train,0,0:17.33,0,0,0,352568,144,100%,87762,0.09,17.23,0,0,4096,63,17.33,0,0,0,0,0,1,0
train,0,0:17.30,0,0,0,352576,144,99%,87762,0.05,17.24,0,0,4096,83,17.30,0,0,0,0,0,1,0
train,0,0:17.43,0,0,0,352508,144,99%,87760,0.09,17.33,0,0,4096,89,17.43,0,0,0,0,0,1,0
train,0,0:17.44,0,0,0,352448,144,99%,87759,0.11,17.32,0,0,4096,43,17.44,0,0,0,0,0,1,0
train,0,0:17.51,0,0,0,352436,144,99%,87759,0.10,17.41,0,0,4096,32,17.51,0,0,0,0,0,1,0
train,0,0:17.32,0,0,0,352508,144,99%,87760,0.06,17.25,0,0,4096,42,17.32,0,0,0,0,0,1,0
train,0,0:17.42,0,0,0,352420,144,99%,87759,0.06,17.35,0,0,4096,50,17.42,0,0,0,0,0,1,0
train,0,0:17.35,0,0,0,352564,144,100%,87761,0.08,17.27,0,0,4096,44,17.35,0,0,0,0,0,1,0
train,0,0:17.54,0,0,0,352440,144,100%,87758,0.06,17.48,0,0,4096,38,17.54,0,0,0,0,0,1,0
train,0,0:17.32,0,0,0,352520,144,99%,87760,0.08,17.23,0,0,4096,59,17.32,0,0,0,0,0,1,0
train,0,0:17.34,0,0,0,352424,144,100%,87760,0.11,17.22,0,0,4096,37,17.34,0,0,0,0,0,1,0
train,0,0:17.69,0,0,0,352412,144,99%,87759,0.10,17.58,0,0,4096,49,17.69,0,0,0,0,0,1,0
train,0,0:17.35,0,0,0,352412,144,99%,87759,0.08,17.26,0,0,4096,53,17.35,0,0,0,0,0,1,0
train,0,0:17.27,0,0,0,352580,144,99%,87763,0.09,17.18,0,0,4096,63,17.27,0,0,0,0,0,1,0
train,0,0:17.49,0,0,0,352408,144,99%,87758,0.08,17.40,0,0,4096,45,17.49,0,0,0,0,0,1,0
train,0,0:17.52,0,0,0,352508,144,100%,87760,0.10,17.42,0,0,4096,65,17.52,0,0,0,0,0,1,0
train,0,0:17.33,0,0,0,352528,144,99%,87760,0.08,17.25,0,0,4096,55,17.33,0,0,0,0,0,1,0
train,0,0:17.45,0,0,0,352424,144,99%,87761,0.05,17.39,0,0,4096,42,17.45,0,0,0,0,0,1,0
train,0,0:17.26,0,0,0,352444,144,100%,87758,0.10,17.15,0,0,4096,49,17.26,0,0,0,0,0,1,0
train,0,0:17.28,0,0,0,352532,144,99%,87761,0.08,17.19,0,0,4096,66,17.28,0,0,0,0,0,1,0
train,0,0:17.28,0,0,0,352580,144,99%,87762,0.12,17.15,0,0,4096,57,17.28,0,0,0,0,0,1,0
train,0,0:17.32,0,0,0,352412,144,100%,87759,0.09,17.23,0,0,4096,51,17.32,0,0,0,0,0,1,0
