cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,2:24.64,0,0,0,207824,0,99%,54297,0.04,144.59,0,0,4096,260,144.64,0,0,0,0,0,1,0
test,0,2:24.80,0,0,0,207824,0,99%,54296,0.05,144.75,0,0,4096,455,144.80,0,0,0,0,0,1,0
test,0,2:24.77,0,0,0,207904,0,99%,54297,0.04,144.72,0,0,4096,385,144.77,0,0,0,0,0,1,0
test,0,2:24.64,0,0,0,207828,0,99%,54297,0.04,144.59,0,0,4096,336,144.64,0,0,0,0,0,1,0
test,0,2:24.78,0,0,0,207916,0,99%,54297,0.05,144.72,0,0,4096,447,144.78,0,0,0,0,0,1,0
test,0,2:24.92,0,0,0,207764,0,99%,54295,0.04,144.87,0,0,4096,514,144.92,0,0,0,0,0,1,0
test,0,2:24.63,0,0,0,207844,0,99%,54297,0.05,144.58,0,0,4096,268,144.63,0,0,0,0,0,1,0
test,0,2:24.78,0,0,0,207860,0,99%,54296,0.04,144.73,0,0,4096,489,144.78,0,0,0,0,0,1,0
test,0,2:24.79,0,0,0,207872,0,99%,54297,0.07,144.71,0,0,4096,339,144.79,0,0,0,0,0,1,0
test,0,2:24.64,0,0,0,207812,0,99%,54295,0.05,144.58,0,0,4096,336,144.64,0,0,0,0,0,1,0
test,0,2:24.79,0,0,0,207764,0,99%,54295,0.05,144.73,0,0,4096,402,144.79,0,0,0,0,0,1,0
test,0,2:24.80,0,0,0,207816,0,99%,54296,0.04,144.75,0,0,4096,465,144.80,0,0,0,0,0,1,0
ref,0,2:41.98,0,0,0,207772,0,99%,54296,0.05,161.92,0,0,4096,473,161.98,0,0,0,0,0,1,0
ref,0,2:40.49,0,0,0,207844,0,99%,54297,0.06,160.43,0,0,4096,459,160.49,0,0,0,0,0,1,0
ref,0,2:40.52,0,0,0,207908,0,99%,54297,0.05,160.46,0,0,4096,482,160.52,0,0,0,0,0,1,0
ref,0,2:40.46,0,0,0,207820,0,99%,54296,0.05,160.41,0,0,4096,467,160.46,0,0,0,0,0,1,0
ref,0,2:39.35,0,0,0,207824,0,99%,54296,0.05,159.29,0,0,4096,304,159.35,0,0,0,0,0,1,0
ref,0,2:41.05,0,0,0,207916,0,99%,54297,0.05,161.00,0,0,4096,474,161.05,0,0,0,0,0,1,0
ref,0,2:40.52,0,0,0,207812,0,99%,54295,0.04,160.47,0,0,4096,206,160.52,0,0,0,0,0,1,0
ref,0,2:39.28,0,0,0,207768,0,99%,54295,0.05,159.23,0,0,4096,366,159.28,0,0,0,0,0,1,0
ref,0,2:40.47,0,0,0,207872,0,99%,54298,0.05,160.42,0,0,4096,458,160.47,0,0,0,0,0,1,0
ref,0,2:40.52,0,0,0,207824,0,100%,54296,0.04,160.47,0,0,4096,240,160.52,0,0,0,0,0,1,0
ref,0,2:39.31,0,0,0,207764,0,99%,54296,0.05,159.25,0,0,4096,375,159.31,0,0,0,0,0,1,0
ref,0,2:40.49,0,0,0,207824,0,99%,54296,0.07,160.42,0,0,4096,510,160.49,0,0,0,0,0,1,0
ref,0,2:39.28,0,0,0,207820,0,99%,54296,0.06,159.22,0,0,4096,362,159.28,0,0,0,0,0,1,0
ref,0,2:40.49,0,0,0,207908,0,99%,54297,0.04,160.44,0,0,4096,604,160.49,0,0,0,0,0,1,0
ref,0,2:39.54,0,0,0,207812,0,99%,54295,0.04,159.49,0,0,4096,323,159.54,0,0,0,0,0,1,0
ref,0,2:40.50,0,0,0,207872,0,99%,54297,0.04,160.46,0,0,4096,676,160.50,0,0,0,0,0,1,0
ref,0,2:39.37,0,0,0,207812,0,99%,54295,0.04,159.33,0,0,4096,365,159.37,0,0,0,0,0,1,0
ref,0,2:39.41,0,0,0,207768,0,99%,54295,0.05,159.35,0,0,4096,403,159.41,0,0,0,0,0,1,0
ref,0,2:40.48,0,0,0,207844,0,99%,54297,0.06,160.42,0,0,4096,538,160.48,0,0,0,0,0,1,0
ref,0,2:40.51,0,0,0,207816,0,99%,54296,0.05,160.45,0,0,4096,575,160.51,0,0,0,0,0,1,0
ref,0,2:39.69,0,0,0,207820,0,99%,54296,0.05,159.63,0,0,4096,287,159.69,0,0,0,0,0,1,0
ref,0,2:39.54,0,0,0,207812,0,99%,54295,0.03,159.50,0,0,4096,450,159.54,0,0,0,0,0,1,0
ref,0,2:39.74,0,0,0,207768,0,99%,54295,0.05,159.68,0,0,4096,451,159.74,0,0,0,0,0,1,0
ref,0,2:40.62,0,0,0,207776,0,99%,54296,0.06,160.55,0,0,4096,567,160.62,0,0,0,0,0,1,0
ref,0,2:39.64,0,0,0,207916,0,99%,54298,0.02,159.61,0,0,4096,326,159.64,0,0,0,0,0,1,0
ref,0,2:39.33,0,0,0,207764,0,99%,54295,0.04,159.28,0,0,4096,323,159.33,0,0,0,0,0,1,0
ref,0,2:40.53,0,0,0,207768,0,99%,54295,0.05,160.47,0,0,4096,519,160.53,0,0,0,0,0,1,0
ref,0,2:39.32,0,0,0,207812,0,99%,54296,0.05,159.27,0,0,4096,339,159.32,0,0,0,0,0,1,0
ref,0,2:40.61,0,0,0,207764,0,99%,54296,0.06,160.55,0,0,4096,455,160.61,0,0,0,0,0,1,0
ref,0,2:40.52,0,0,0,207824,0,99%,54296,0.04,160.47,0,0,4096,463,160.52,0,0,0,0,0,1,0
train,0,2:38.00,0,0,0,207764,0,99%,54295,0.04,157.96,0,0,4096,328,158.00,0,0,0,0,0,1,0
train,0,2:38.03,0,0,0,207828,0,99%,54297,0.05,157.97,0,0,4096,299,158.03,0,0,0,0,0,1,0
train,0,2:39.17,0,0,0,207860,0,99%,54296,0.04,159.12,0,0,4096,484,159.17,0,0,0,0,0,1,0
train,0,2:37.98,0,0,0,207844,0,100%,54297,0.04,157.94,0,0,4096,288,157.98,0,0,0,0,0,1,0
train,0,2:39.16,0,0,0,207872,0,99%,54297,0.05,159.10,0,0,4096,473,159.16,0,0,0,0,0,1,0
train,0,2:38.02,0,0,0,207824,0,99%,54296,0.06,157.95,0,0,4096,294,158.02,0,0,0,0,0,1,0
train,0,2:39.15,0,0,0,207908,0,99%,54297,0.06,159.09,0,0,4096,468,159.15,0,0,0,0,0,1,0
train,0,2:38.00,0,0,0,207812,0,99%,54296,0.06,157.93,0,0,4096,328,158.00,0,0,0,0,0,1,0
train,0,2:39.17,0,0,0,207860,0,99%,54296,0.05,159.11,0,0,4096,439,159.17,0,0,0,0,0,1,0
train,0,2:39.15,0,0,0,207872,0,100%,54297,0.06,159.09,0,0,4096,273,159.15,0,0,0,0,0,1,0
train,0,2:39.18,0,0,0,207824,0,99%,54296,0.05,159.13,0,0,4096,541,159.18,0,0,0,0,0,1,0
train,0,2:38.46,0,0,0,207816,0,99%,54296,0.05,158.40,0,0,4096,343,158.46,0,0,0,0,0,1,0
train,0,2:40.13,0,0,0,207768,0,99%,54295,0.04,160.09,0,0,4096,556,160.13,0,0,0,0,0,1,0
train,0,2:38.06,0,0,0,207812,0,99%,54296,0.05,158.01,0,0,4096,380,158.06,0,0,0,0,0,1,0
train,0,2:39.18,0,0,0,207820,0,99%,54296,0.05,159.12,0,0,4096,542,159.18,0,0,0,0,0,1,0
train,0,2:39.17,0,0,0,207812,0,99%,54295,0.03,159.13,0,0,4096,563,159.17,0,0,0,0,0,1,0
train,0,2:39.18,0,0,0,207764,0,99%,54295,0.05,159.12,0,0,4096,557,159.18,0,0,0,0,0,1,0
train,0,2:39.13,0,0,0,207820,0,99%,54296,0.04,159.09,0,0,4096,494,159.13,0,0,0,0,0,1,0
train,0,2:38.13,0,0,0,207764,0,99%,54295,0.05,158.08,0,0,4096,307,158.13,0,0,0,0,0,1,0
train,0,2:39.18,0,0,0,207812,0,99%,54295,0.03,159.14,0,0,4096,497,159.18,0,0,0,0,0,1,0
train,0,2:39.17,0,0,0,207872,0,99%,54297,0.05,159.11,0,0,4096,494,159.17,0,0,0,0,0,1,0
train,0,2:39.76,0,0,0,207824,0,99%,54297,0.04,159.71,0,0,4096,564,159.76,0,0,0,0,0,1,0
train,0,2:38.01,0,0,0,207820,0,99%,54296,0.05,157.94,0,0,4096,286,158.01,0,0,0,0,0,1,0
train,0,2:39.18,0,0,0,207824,0,99%,54296,0.05,159.13,0,0,4096,536,159.18,0,0,0,0,0,1,0
train,0,2:38.11,0,0,0,207764,0,99%,54296,0.05,158.06,0,0,4096,360,158.11,0,0,0,0,0,1,0
train,0,2:39.34,0,0,0,207908,0,99%,54297,0.03,159.30,0,0,4096,474,159.34,0,0,0,0,0,1,0
train,0,2:37.99,0,0,0,207820,0,99%,54296,0.04,157.94,0,0,4096,369,157.99,0,0,0,0,0,1,0
train,0,2:39.14,0,0,0,207820,0,99%,54296,0.05,159.09,0,0,4096,529,159.14,0,0,0,0,0,1,0
train,0,2:37.99,0,0,0,207824,0,100%,54296,0.04,157.94,0,0,4096,285,157.99,0,0,0,0,0,1,0
train,0,2:38.01,0,0,0,207860,0,99%,54296,0.03,157.97,0,0,4096,288,158.01,0,0,0,0,0,1,0
