cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test-lake,0,0:13.57,0,0,0,11792,0,99%,4012,0.00,13.56,0,0,4096,56,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11792,0,100%,4012,0.00,13.54,0,0,4096,48,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11852,0,100%,4013,0.00,13.54,0,0,4096,60,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.80,0,0,0,11760,0,100%,4013,0.00,13.80,0,0,4096,63,13.80,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11796,0,99%,4013,0.00,13.54,0,0,4096,65,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11796,0,100%,4013,0.00,13.53,0,0,4096,44,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11844,0,100%,4013,0.00,13.53,0,0,4096,60,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11788,0,100%,4011,0.01,13.53,0,0,4096,64,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.57,0,0,0,11732,0,100%,4012,0.00,13.56,0,0,4096,33,13.57,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11732,0,99%,4012,0.00,13.54,0,0,4096,63,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.58,0,0,0,11904,0,99%,4014,0.00,13.57,0,0,4096,52,13.58,0,0,0,0,0,1,0
test-lake,0,0:13.54,0,0,0,11796,0,100%,4015,0.00,13.54,0,0,4096,33,13.54,0,0,0,0,0,1,0
test-lake,0,0:13.70,0,0,0,11792,0,100%,4012,0.01,13.69,0,0,4096,31,13.70,0,0,0,0,0,1,0
test-lake,0,0:13.56,0,0,0,11760,0,100%,4012,0.00,13.56,0,0,4096,40,13.56,0,0,0,0,0,1,0
test-lake,0,0:13.55,0,0,0,11792,0,99%,4014,0.00,13.54,0,0,4096,37,13.55,0,0,0,0,0,1,0
test-lake,0,0:13.77,0,0,0,11844,0,100%,4013,0.00,13.76,0,0,4096,30,13.77,0,0,0,0,0,1,0
ref-biglake,0,4:01.97,0,0,0,335384,0,99%,96062,0.11,241.86,0,0,4096,639,241.97,0,0,0,0,0,1,0
ref-biglake,0,4:01.03,0,0,0,335432,0,99%,96064,0.13,240.88,0,0,4096,867,241.03,0,0,0,0,0,1,0
ref-biglake,0,4:00.27,0,0,0,335356,0,99%,96062,0.13,240.14,0,0,4096,756,240.27,0,0,0,0,0,1,0
ref-biglake,0,4:00.82,0,0,0,335396,0,99%,96061,0.11,240.69,0,0,4096,861,240.82,0,0,0,0,0,1,0
ref-biglake,0,4:01.64,0,0,0,335492,0,99%,96063,0.10,241.53,0,0,4096,756,241.64,0,0,0,0,0,1,0
ref-biglake,0,3:59.98,0,0,0,335332,0,99%,96062,0.10,239.87,0,0,4096,527,239.98,0,0,0,0,0,1,0
ref-biglake,0,4:00.08,0,0,0,335376,0,99%,96063,0.12,239.96,0,0,4096,572,240.08,0,0,0,0,0,1,0
ref-biglake,0,4:04.54,0,0,0,335448,0,99%,96062,0.09,244.44,0,0,4096,534,244.54,0,0,0,0,0,1,0
ref-biglake,0,4:03.45,0,0,0,335432,0,99%,96065,0.13,243.31,0,0,4096,692,243.45,0,0,0,0,0,1,0
ref-biglake,0,4:01.44,0,0,0,335540,0,99%,96065,0.08,241.35,0,0,4096,586,241.44,0,0,0,0,0,1,0
ref-biglake,0,4:03.53,0,0,0,335360,0,99%,96062,0.15,243.37,0,0,4096,509,243.53,0,0,0,0,0,1,0
ref-biglake,0,4:00.68,0,0,0,335392,0,99%,96064,0.06,240.60,0,0,4096,674,240.68,0,0,0,0,0,1,0
ref-biglake,0,4:00.48,0,0,0,335392,0,99%,96063,0.08,240.39,0,0,4096,745,240.48,0,0,0,0,0,1,0
ref-biglake,0,4:00.09,0,0,0,335408,0,99%,96063,0.11,239.97,0,0,4096,718,240.09,0,0,0,0,0,1,0
ref-biglake,0,4:00.08,0,0,0,335376,0,99%,96062,0.11,239.96,0,0,4096,658,240.08,0,0,0,0,0,1,0
ref-biglake,0,3:59.50,0,0,0,335356,0,99%,96062,0.11,239.38,0,0,4096,542,239.50,0,0,0,0,0,1,0
ref-biglake,0,4:00.96,0,0,0,335360,0,99%,96062,0.09,240.86,0,0,4096,685,240.96,0,0,0,0,0,1,0
ref-biglake,0,3:59.75,0,0,0,335448,0,99%,96062,0.10,239.65,0,0,4096,699,239.75,0,0,0,0,0,1,0
ref-biglake,0,4:00.54,0,0,0,335448,0,99%,96062,0.10,240.43,0,0,4096,747,240.54,0,0,0,0,0,1,0
ref-biglake,0,4:00.06,0,0,0,335336,0,99%,96063,0.09,239.96,0,0,4096,771,240.06,0,0,0,0,0,1,0
ref-biglake,0,4:01.54,0,0,0,335352,0,99%,96062,0.14,241.40,0,0,4096,529,241.54,0,0,0,0,0,1,0
ref-biglake,0,3:59.76,0,0,0,335408,0,99%,96063,0.15,239.60,0,0,4096,772,239.76,0,0,0,0,0,1,0
ref-biglake,0,4:00.85,0,0,0,335400,0,99%,96062,0.12,240.71,0,0,4096,590,240.85,0,0,0,0,0,1,0
ref-biglake,0,4:00.22,0,0,0,335540,0,99%,96065,0.11,240.11,0,0,4096,635,240.22,0,0,0,0,0,1,0
ref-biglake,0,4:03.12,0,0,0,335452,0,99%,96062,0.11,243.00,0,0,4096,691,243.12,0,0,0,0,0,1,0
ref-biglake,0,4:00.84,0,0,0,335356,0,99%,96064,0.12,240.71,0,0,4096,741,240.84,0,0,0,0,0,1,0
ref-biglake,0,4:02.83,0,0,0,335452,0,99%,96062,0.11,242.72,0,0,4096,737,242.83,0,0,0,0,0,1,0
ref-biglake,0,3:59.86,0,0,0,335380,0,99%,96061,0.09,239.76,0,0,4096,615,239.86,0,0,0,0,0,1,0
ref-biglake,0,4:02.49,0,0,0,335392,0,99%,96064,0.08,242.40,0,0,4096,912,242.49,0,0,0,0,0,1,0
ref-biglake,0,4:00.78,0,0,0,335328,0,99%,96062,0.11,240.66,0,0,4096,877,240.78,0,0,0,0,0,1,0
ref-rivers,0,7:01.97,0,0,0,138020,0,99%,41024,0.04,421.93,0,0,4096,1525,421.97,0,0,0,0,0,1,0
ref-rivers,0,6:55.12,0,0,0,137972,0,100%,41024,0.03,415.09,0,0,4096,778,415.12,0,0,0,0,0,1,0
ref-rivers,0,6:56.54,0,0,0,137948,0,99%,41023,0.05,416.49,0,0,4096,1076,416.54,0,0,0,0,0,1,0
ref-rivers,0,6:55.09,0,0,0,138040,0,99%,41024,0.05,415.04,0,0,4096,1754,415.09,0,0,0,0,0,1,0
ref-rivers,0,6:55.06,0,0,0,137932,0,99%,41023,0.03,415.02,0,0,4096,1408,415.06,0,0,0,0,0,1,0
ref-rivers,0,6:55.92,0,0,0,137964,0,99%,41023,0.04,415.87,0,0,4096,1291,415.92,0,0,0,0,0,1,0
ref-rivers,0,6:55.31,0,0,0,137968,0,99%,41023,0.03,415.28,0,0,4096,1302,415.31,0,0,0,0,0,1,0
ref-rivers,0,6:56.06,0,0,0,137928,0,99%,41023,0.04,416.02,0,0,4096,1192,416.06,0,0,0,0,0,1,0
ref-rivers,0,6:55.11,0,0,0,137932,0,100%,41024,0.04,415.07,0,0,4096,859,415.11,0,0,0,0,0,1,0
ref-rivers,0,6:56.48,0,0,0,138036,0,99%,41024,0.04,416.43,0,0,4096,886,416.48,0,0,0,0,0,1,0
ref-rivers,0,6:55.15,0,0,0,137992,0,99%,41024,0.05,415.09,0,0,4096,1517,415.15,0,0,0,0,0,1,0
ref-rivers,0,6:55.14,0,0,0,138004,0,99%,41024,0.04,415.09,0,0,4096,1580,415.14,0,0,0,0,0,1,0
ref-rivers,0,6:55.93,0,0,0,137948,0,99%,41023,0.06,415.86,0,0,4096,1094,415.93,0,0,0,0,0,1,0
ref-rivers,0,6:55.09,0,0,0,137972,0,99%,41023,0.04,415.04,0,0,4096,1314,415.09,0,0,0,0,0,1,0
ref-rivers,0,6:55.46,0,0,0,138000,0,99%,41023,0.03,415.42,0,0,4096,1281,415.46,0,0,0,0,0,1,0
ref-rivers,0,6:55.80,0,0,0,137984,0,99%,41024,0.06,415.74,0,0,4096,1237,415.80,0,0,0,0,0,1,0
ref-rivers,0,6:56.47,0,0,0,138040,0,99%,41024,0.03,416.44,0,0,4096,1410,416.47,0,0,0,0,0,1,0
ref-rivers,0,6:55.03,0,0,0,138088,0,99%,41026,0.05,414.97,0,0,4096,1248,415.03,0,0,0,0,0,1,0
ref-rivers,0,6:55.72,0,0,0,137972,0,99%,41023,0.06,415.66,0,0,4096,1338,415.72,0,0,0,0,0,1,0
ref-rivers,0,6:55.70,0,0,0,137984,0,99%,41024,0.06,415.63,0,0,4096,1032,415.70,0,0,0,0,0,1,0
ref-rivers,0,6:55.41,0,0,0,137924,0,99%,41023,0.04,415.36,0,0,4096,1301,415.41,0,0,0,0,0,1,0
ref-rivers,0,6:55.53,0,0,0,138000,0,99%,41023,0.04,415.48,0,0,4096,1024,415.53,0,0,0,0,0,1,0
ref-rivers,0,6:56.03,0,0,0,137948,0,99%,41024,0.02,416.00,0,0,4096,1270,416.03,0,0,0,0,0,1,0
ref-rivers,0,6:55.76,0,0,0,137928,0,99%,41024,0.05,415.70,0,0,4096,1359,415.76,0,0,0,0,0,1,0
ref-rivers,0,6:56.46,0,0,0,138028,0,99%,41024,0.05,416.41,0,0,4096,1273,416.46,0,0,0,0,0,1,0
ref-rivers,0,6:55.84,0,0,0,137944,0,99%,41024,0.06,415.77,0,0,4096,1463,415.84,0,0,0,0,0,1,0
ref-rivers,0,6:55.83,0,0,0,137948,0,99%,41023,0.03,415.79,0,0,4096,996,415.83,0,0,0,0,0,1,0
ref-rivers,0,6:55.72,0,0,0,137968,0,99%,41024,0.04,415.67,0,0,4096,1300,415.72,0,0,0,0,0,1,0
ref-rivers,0,6:55.65,0,0,0,137888,0,99%,41022,0.04,415.60,0,0,4096,1411,415.65,0,0,0,0,0,1,0
ref-rivers,0,6:55.79,0,0,0,138020,0,99%,41024,0.05,415.74,0,0,4096,1156,415.79,0,0,0,0,0,1,0
train-biglake,0,1:03.59,0,0,0,241716,0,99%,70982,0.07,63.51,0,0,4096,154,63.59,0,0,0,0,0,1,0
train-biglake,0,1:03.41,0,0,0,241764,0,99%,70984,0.08,63.33,0,0,4096,240,63.41,0,0,0,0,0,1,0
train-biglake,0,1:03.69,0,0,0,241624,0,99%,70981,0.07,63.61,0,0,4096,194,63.69,0,0,0,0,0,1,0
train-biglake,0,1:03.60,0,0,0,241616,0,100%,70981,0.09,63.50,0,0,4096,191,63.60,0,0,0,0,0,1,0
train-biglake,0,1:03.61,0,0,0,241624,0,99%,70981,0.06,63.54,0,0,4096,143,63.61,0,0,0,0,0,1,0
train-biglake,0,1:04.00,0,0,0,241644,0,99%,70981,0.08,63.91,0,0,4096,219,64.00,0,0,0,0,0,1,0
train-biglake,0,1:03.96,0,0,0,241668,0,99%,70981,0.09,63.87,0,0,4096,172,63.96,0,0,0,0,0,1,0
train-biglake,0,1:03.63,0,0,0,241696,0,99%,70982,0.09,63.53,0,0,4096,281,63.63,0,0,0,0,0,1,0
train-biglake,0,1:04.18,0,0,0,241600,0,99%,70981,0.10,64.07,0,0,4096,211,64.18,0,0,0,0,0,1,0
train-biglake,0,1:03.66,0,0,0,241680,0,99%,70982,0.10,63.56,0,0,4096,213,63.66,0,0,0,0,0,1,0
train-biglake,0,1:03.43,0,0,0,241696,0,99%,70982,0.07,63.35,0,0,4096,202,63.43,0,0,0,0,0,1,0
train-biglake,0,1:03.75,0,0,0,241660,0,99%,70982,0.07,63.67,0,0,4096,243,63.75,0,0,0,0,0,1,0
train-biglake,0,1:03.76,0,0,0,241680,0,99%,70982,0.09,63.66,0,0,4096,245,63.76,0,0,0,0,0,1,0
train-biglake,0,1:04.02,0,0,0,241680,0,99%,70983,0.08,63.93,0,0,4096,165,64.02,0,0,0,0,0,1,0
train-biglake,0,1:03.79,0,0,0,241632,0,99%,70982,0.09,63.69,0,0,4096,174,63.79,0,0,0,0,0,1,0
train-biglake,0,1:03.61,0,0,0,241680,0,99%,70982,0.09,63.51,0,0,4096,194,63.61,0,0,0,0,0,1,0
train-biglake,0,1:03.65,0,0,0,241600,0,99%,70981,0.07,63.57,0,0,4096,175,63.65,0,0,0,0,0,1,0
train-biglake,0,1:03.62,0,0,0,241716,0,99%,70982,0.05,63.56,0,0,4096,227,63.62,0,0,0,0,0,1,0
train-biglake,0,1:03.93,0,0,0,241676,0,99%,70981,0.08,63.84,0,0,4096,163,63.93,0,0,0,0,0,1,0
train-biglake,0,1:03.63,0,0,0,241716,0,99%,70983,0.07,63.55,0,0,4096,211,63.63,0,0,0,0,0,1,0
train-biglake,0,1:04.77,0,0,0,241660,0,99%,70982,0.11,64.65,0,0,4096,234,64.77,0,0,0,0,0,1,0
train-biglake,0,1:03.68,0,0,0,241644,0,99%,70981,0.07,63.60,0,0,4096,180,63.68,0,0,0,0,0,1,0
train-biglake,0,1:03.68,0,0,0,241676,0,99%,70981,0.07,63.60,0,0,4096,192,63.68,0,0,0,0,0,1,0
train-biglake,0,1:04.18,0,0,0,241716,0,99%,70983,0.06,64.11,0,0,4096,162,64.18,0,0,0,0,0,1,0
train-biglake,0,1:03.70,0,0,0,241660,0,99%,70982,0.07,63.63,0,0,4096,206,63.70,0,0,0,0,0,1,0
train-biglake,0,1:04.14,0,0,0,241632,0,100%,70982,0.10,64.04,0,0,4096,145,64.14,0,0,0,0,0,1,0
train-biglake,0,1:03.60,0,0,0,241604,0,99%,70982,0.08,63.52,0,0,4096,276,63.60,0,0,0,0,0,1,0
train-biglake,0,1:03.85,0,0,0,241644,0,99%,70981,0.05,63.79,0,0,4096,225,63.85,0,0,0,0,0,1,0
train-biglake,0,1:03.61,0,0,0,241668,0,99%,70981,0.05,63.56,0,0,4096,172,63.61,0,0,0,0,0,1,0
train-biglake,0,1:03.68,0,0,0,241604,0,99%,70981,0.09,63.59,0,0,4096,197,63.68,0,0,0,0,0,1,0
train-rivers,0,1:11.44,0,0,0,35264,0,100%,9747,0.00,71.43,0,0,4096,164,71.44,0,0,0,0,0,1,0
train-rivers,0,1:12.53,0,0,0,35324,0,100%,9748,0.01,72.52,0,0,4096,228,72.53,0,0,0,0,0,1,0
train-rivers,0,1:11.46,0,0,0,35204,0,100%,9747,0.00,71.45,0,0,4096,295,71.46,0,0,0,0,0,1,0
train-rivers,0,1:11.30,0,0,0,35328,0,100%,9748,0.00,71.30,0,0,4096,264,71.30,0,0,0,0,0,1,0
train-rivers,0,1:11.74,0,0,0,35232,0,99%,9747,0.01,71.73,0,0,4096,280,71.74,0,0,0,0,0,1,0
train-rivers,0,1:11.39,0,0,0,35316,0,100%,9748,0.00,71.39,0,0,4096,293,71.39,0,0,0,0,0,1,0
train-rivers,0,1:11.40,0,0,0,35316,0,100%,9748,0.01,71.38,0,0,4096,298,71.40,0,0,0,0,0,1,0
train-rivers,0,1:11.43,0,0,0,35244,0,100%,9747,0.01,71.42,0,0,4096,299,71.43,0,0,0,0,0,1,0
train-rivers,0,1:11.40,0,0,0,35316,0,99%,9748,0.01,71.38,0,0,4096,289,71.40,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35268,0,99%,9748,0.01,71.39,0,0,4096,191,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.49,0,0,0,35396,0,99%,9750,0.00,71.48,0,0,4096,158,71.49,0,0,0,0,0,1,0
train-rivers,0,1:11.28,0,0,0,35232,0,99%,9747,0.01,71.26,0,0,4096,279,71.28,0,0,0,0,0,1,0
train-rivers,0,1:11.87,0,0,0,35280,0,100%,9748,0.00,71.87,0,0,4096,243,71.87,0,0,0,0,0,1,0
train-rivers,0,1:11.42,0,0,0,35268,0,99%,9748,0.00,71.41,0,0,4096,152,71.42,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35268,0,99%,9748,0.00,71.40,0,0,4096,178,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.43,0,0,0,35260,0,99%,9746,0.01,71.41,0,0,4096,227,71.43,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35232,0,100%,9747,0.01,71.40,0,0,4096,180,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.42,0,0,0,35268,0,99%,9748,0.02,71.40,0,0,4096,303,71.42,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35280,0,99%,9746,0.00,71.41,0,0,4096,219,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.42,0,0,0,35332,0,99%,9748,0.01,71.40,0,0,4096,208,71.42,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35324,0,100%,9747,0.01,71.40,0,0,4096,169,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.87,0,0,0,35268,0,100%,9748,0.01,71.86,0,0,4096,163,71.87,0,0,0,0,0,1,0
train-rivers,0,1:11.39,0,0,0,35336,0,99%,9750,0.01,71.38,0,0,4096,175,71.39,0,0,0,0,0,1,0
train-rivers,0,1:11.41,0,0,0,35256,0,100%,9746,0.00,71.41,0,0,4096,162,71.41,0,0,0,0,0,1,0
train-rivers,0,1:11.43,0,0,0,35256,0,99%,9747,0.00,71.43,0,0,4096,208,71.43,0,0,0,0,0,1,0
train-rivers,0,1:11.40,0,0,0,35204,0,100%,9747,0.00,71.40,0,0,4096,291,71.40,0,0,0,0,0,1,0
train-rivers,0,1:11.44,0,0,0,35204,0,100%,9747,0.02,71.42,0,0,4096,172,71.44,0,0,0,0,0,1,0
train-rivers,0,1:12.55,0,0,0,35320,0,100%,9748,0.00,72.54,0,0,4096,169,72.55,0,0,0,0,0,1,0
train-rivers,0,1:11.40,0,0,0,35252,0,100%,9747,0.01,71.39,0,0,4096,207,71.40,0,0,0,0,0,1,0
train-rivers,0,1:11.42,0,0,0,35260,0,100%,9747,0.00,71.42,0,0,4096,250,71.42,0,0,0,0,0,1,0
