cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,0:01.78,0,0,0,159772,64,99%,39567,0.03,1.74,0,0,4096,4,1.78,0,0,0,0,0,2,0
ref,0,3:31.17,0,0,0,1718044,464,99%,429153,0.41,210.76,0,0,4096,532,211.17,0,0,0,0,0,1,0
ref,0,3:35.14,0,0,0,1717972,464,99%,429152,0.42,214.71,0,0,4096,283,215.14,0,0,0,0,0,1,0
ref,0,3:31.41,0,0,0,1717972,464,99%,429152,0.45,210.94,0,0,4096,501,211.41,0,0,0,0,0,1,0
ref,0,3:32.39,0,0,0,1718088,464,99%,429154,0.48,211.89,0,0,4096,487,212.39,0,0,0,0,0,1,0
ref,0,3:32.96,0,0,0,1718100,464,99%,429154,0.47,212.49,0,0,4096,285,212.96,0,0,0,0,0,1,0
ref,0,3:34.18,0,0,0,1717956,464,99%,429153,0.48,213.69,0,0,4096,448,214.18,0,0,0,0,0,1,0
ref,0,3:32.90,0,0,0,1718088,464,99%,429154,0.44,212.45,0,0,4096,396,212.90,0,0,0,0,0,1,0
ref,0,3:34.19,0,0,0,1717940,464,99%,429151,0.48,213.71,0,0,4096,292,214.19,0,0,0,0,0,1,0
ref,0,3:34.19,0,0,0,1717952,464,99%,429152,0.44,213.74,0,0,4096,403,214.19,0,0,0,0,0,1,0
ref,0,3:31.33,0,0,0,1718092,464,99%,429155,0.44,210.88,0,0,4096,352,211.33,0,0,0,0,0,1,0
ref,0,3:30.57,0,0,0,1717944,464,99%,429152,0.44,210.12,0,0,4096,340,210.57,0,0,0,0,0,1,0
ref,0,3:33.33,0,0,0,1717968,464,99%,429151,0.42,212.90,0,0,4096,368,213.33,0,0,0,0,0,1,0
ref,0,3:31.91,0,0,0,1717980,464,99%,429152,0.44,211.46,0,0,4096,358,211.91,0,0,0,0,0,1,0
ref,0,3:30.86,0,0,0,1717976,464,99%,429151,0.42,210.43,0,0,4096,374,210.86,0,0,0,0,0,1,0
ref,0,3:32.81,0,0,0,1718052,464,99%,429153,0.46,212.34,0,0,4096,335,212.81,0,0,0,0,0,1,0
ref,0,3:31.23,0,0,0,1717968,464,99%,429152,0.49,210.72,0,0,4096,475,211.23,0,0,0,0,0,1,0
ref,0,3:34.10,0,0,0,1718096,464,99%,429155,0.40,213.68,0,0,4096,547,214.10,0,0,0,0,0,1,0
ref,0,3:30.91,0,0,0,1718100,464,99%,429154,0.39,210.52,0,0,4096,392,210.91,0,0,0,0,0,1,0
ref,0,3:35.31,0,0,0,1717944,464,99%,429152,0.43,214.87,0,0,4096,288,215.31,0,0,0,0,0,1,0
ref,0,3:32.21,0,0,0,1718028,464,99%,429153,0.46,211.74,0,0,4096,489,212.21,0,0,0,0,0,1,0
ref,0,3:35.59,0,0,0,1718016,464,99%,429154,0.43,215.15,0,0,4096,410,215.59,0,0,0,0,0,1,0
ref,0,3:33.90,0,0,0,1718044,464,99%,429153,0.45,213.44,0,0,4096,278,213.90,0,0,0,0,0,1,0
ref,0,3:32.14,0,0,0,1718044,464,99%,429154,0.43,211.71,0,0,4096,404,212.14,0,0,0,0,0,1,0
ref,0,3:31.50,0,0,0,1718028,464,99%,429153,0.49,211.00,0,0,4096,436,211.50,0,0,0,0,0,1,0
ref,0,3:34.90,0,0,0,1718028,464,99%,429153,0.44,214.45,0,0,4096,447,214.90,0,0,0,0,0,1,0
ref,0,3:31.96,0,0,0,1718040,464,99%,429154,0.44,211.51,0,0,4096,512,211.96,0,0,0,0,0,1,0
ref,0,3:34.54,0,0,0,1718036,464,99%,429154,0.46,214.07,0,0,4096,300,214.54,0,0,0,0,0,1,0
ref,0,3:32.17,0,0,0,1717976,464,99%,429152,0.40,211.76,0,0,4096,282,212.17,0,0,0,0,0,1,0
ref,0,3:31.12,0,0,0,1717952,464,99%,429153,0.46,210.65,0,0,4096,492,211.12,0,0,0,0,0,1,0
ref,0,3:36.25,0,0,0,1718012,464,99%,429153,0.42,215.83,0,0,4096,288,216.25,0,0,0,0,0,1,0
train,0,0:09.73,0,0,0,352564,144,100%,87763,0.08,9.64,0,0,4096,16,9.73,0,0,0,0,0,1,0
train,0,0:09.67,0,0,0,352516,144,100%,87761,0.06,9.60,0,0,4096,27,9.67,0,0,0,0,0,1,0
train,0,0:09.72,0,0,0,352480,144,99%,87760,0.08,9.64,0,0,4096,18,9.72,0,0,0,0,0,1,0
train,0,0:09.75,0,0,0,352420,144,100%,87760,0.06,9.69,0,0,4096,16,9.75,0,0,0,0,0,1,0
train,0,0:09.71,0,0,0,352420,144,99%,87761,0.08,9.63,0,0,4096,23,9.71,0,0,0,0,0,1,0
train,0,0:09.66,0,0,0,352528,144,99%,87761,0.11,9.54,0,0,4096,44,9.66,0,0,0,0,0,1,0
train,0,0:09.71,0,0,0,352512,144,99%,87760,0.10,9.61,0,0,4096,17,9.71,0,0,0,0,0,1,0
train,0,0:09.77,0,0,0,352484,144,100%,87761,0.08,9.69,0,0,4096,30,9.77,0,0,0,0,0,1,0
train,0,0:09.67,0,0,0,352420,144,99%,87760,0.09,9.57,0,0,4096,20,9.67,0,0,0,0,0,1,0
train,0,0:09.73,0,0,0,352432,144,100%,87758,0.06,9.67,0,0,4096,19,9.73,0,0,0,0,0,1,0
train,0,0:09.67,0,0,0,352528,144,99%,87761,0.07,9.59,0,0,4096,40,9.67,0,0,0,0,0,1,0
train,0,0:09.74,0,0,0,352516,144,99%,87761,0.08,9.65,0,0,4096,16,9.74,0,0,0,0,0,1,0
train,0,0:09.69,0,0,0,352512,144,99%,87761,0.08,9.60,0,0,4096,27,9.69,0,0,0,0,0,1,0
train,0,0:09.65,0,0,0,352560,144,99%,87761,0.09,9.55,0,0,4096,31,9.65,0,0,0,0,0,1,0
train,0,0:09.66,0,0,0,352440,144,100%,87758,0.08,9.58,0,0,4096,22,9.66,0,0,0,0,0,1,0
train,0,0:09.75,0,0,0,352432,144,100%,87758,0.11,9.64,0,0,4096,13,9.75,0,0,0,0,0,1,0
train,0,0:09.65,0,0,0,352440,144,99%,87758,0.08,9.56,0,0,4096,34,9.65,0,0,0,0,0,1,0
train,0,0:09.73,0,0,0,352564,144,99%,87761,0.10,9.63,0,0,4096,18,9.73,0,0,0,0,0,1,0
train,0,0:09.65,0,0,0,352440,144,99%,87760,0.06,9.59,0,0,4096,33,9.65,0,0,0,0,0,1,0
train,0,0:09.68,0,0,0,352444,144,99%,87760,0.09,9.59,0,0,4096,21,9.68,0,0,0,0,0,1,0
train,0,0:09.72,0,0,0,352532,144,99%,87763,0.06,9.65,0,0,4096,15,9.72,0,0,0,0,0,1,0
train,0,0:09.75,0,0,0,352488,144,99%,87760,0.08,9.66,0,0,4096,17,9.75,0,0,0,0,0,1,0
train,0,0:09.72,0,0,0,352420,144,99%,87760,0.11,9.60,0,0,4096,14,9.72,0,0,0,0,0,1,0
train,0,0:09.77,0,0,0,352404,144,99%,87758,0.11,9.66,0,0,4096,22,9.77,0,0,0,0,0,1,0
train,0,0:09.64,0,0,0,352520,144,99%,87761,0.06,9.57,0,0,4096,25,9.64,0,0,0,0,0,1,0
train,0,0:09.74,0,0,0,352564,144,100%,87761,0.09,9.65,0,0,4096,13,9.74,0,0,0,0,0,1,0
train,0,0:09.78,0,0,0,352488,144,100%,87759,0.10,9.68,0,0,4096,14,9.78,0,0,0,0,0,1,0
train,0,0:09.63,0,0,0,352420,144,99%,87760,0.07,9.56,0,0,4096,28,9.63,0,0,0,0,0,1,0
train,0,0:09.72,0,0,0,352480,144,99%,87760,0.10,9.61,0,0,4096,23,9.72,0,0,0,0,0,1,0
train,0,0:09.69,0,0,0,352488,144,99%,87761,0.10,9.59,0,0,4096,11,9.69,0,0,0,0,0,1,0
