cmd,unshared_data_size,wall_clk,major_pg_faults,file_input_num,avg_mem_use,max_proc_size,file_output_num,cpu_pct,minor_pg_faults,kernel_cpu_time,user_cpu_time,swp_num,avg_shared_text_size,pg_size,cxt_switch_num,wall_clk_sec,signal_num,avg_unshared_stack_size,socket_rcv_msg_num,socket_send_msg_num,avg_proc_size,cxt_yield_num,exit
test,0,0:00.19,0,0,0,10180,0,99%,2174,0.00,0.18,0,0,4096,0,0.19,0,0,0,0,0,1,0
test,0,0:00.15,0,0,0,10176,0,100%,2173,0.00,0.15,0,0,4096,2,0.15,0,0,0,0,0,1,0
test,0,0:00.15,0,0,0,10288,0,100%,2175,0.00,0.15,0,0,4096,1,0.15,0,0,0,0,0,1,0
test,0,0:00.16,0,0,0,10292,0,100%,2176,0.00,0.16,0,0,4096,3,0.16,0,0,0,0,0,1,0
test,0,0:00.19,0,0,0,10328,0,99%,2176,0.00,0.18,0,0,4096,0,0.19,0,0,0,0,0,1,0
test,0,0:00.15,0,0,0,10180,0,99%,2174,0.00,0.14,0,0,4096,0,0.15,0,0,0,0,0,1,0
test,0,0:00.19,0,0,0,10244,0,99%,2175,0.00,0.18,0,0,4096,1,0.19,0,0,0,0,0,1,0
test,0,0:00.19,0,0,0,10248,0,99%,2175,0.00,0.18,0,0,4096,1,0.19,0,0,0,0,0,1,0
test,0,0:00.18,0,0,0,10164,0,100%,2173,0.00,0.18,0,0,4096,1,0.18,0,0,0,0,0,1,0
test,0,0:00.16,0,0,0,10192,0,99%,2172,0.00,0.15,0,0,4096,1,0.16,0,0,0,0,0,1,0
test,0,0:00.19,0,0,0,10252,0,99%,2174,0.00,0.18,0,0,4096,1,0.19,0,0,0,0,0,1,0
test,0,0:00.19,0,0,0,10272,0,100%,2174,0.00,0.19,0,0,4096,0,0.19,0,0,0,0,0,1,0
test,0,0:00.18,0,0,0,10204,0,100%,2173,0.00,0.18,0,0,4096,0,0.18,0,0,0,0,0,1,0
test,0,0:00.19,0,0,0,10200,0,100%,2173,0.00,0.19,0,0,4096,1,0.19,0,0,0,0,0,1,0
test,0,0:00.19,0,0,0,10264,0,100%,2174,0.00,0.18,0,0,4096,0,0.19,0,0,0,0,0,1,0
test,0,0:00.19,0,0,0,10292,0,100%,2176,0.00,0.19,0,0,4096,0,0.19,0,0,0,0,0,1,0
ref,0,0:02.52,0,0,0,26324,0,100%,6220,0.01,2.51,0,0,4096,2,2.52,0,0,0,0,0,1,0
ref,0,0:02.40,0,0,0,26268,0,100%,6219,0.01,2.39,0,0,4096,6,2.40,0,0,0,0,0,1,0
ref,0,0:02.40,0,0,0,26324,0,100%,6220,0.00,2.40,0,0,4096,8,2.40,0,0,0,0,0,1,0
ref,0,0:02.41,0,0,0,26268,0,100%,6218,0.00,2.41,0,0,4096,7,2.41,0,0,0,0,0,1,0
ref,0,0:02.47,0,0,0,26320,0,99%,6219,0.01,2.46,0,0,4096,7,2.47,0,0,0,0,0,1,0
ref,0,0:02.48,0,0,0,26228,0,99%,6222,0.01,2.47,0,0,4096,3,2.48,0,0,0,0,0,1,0
ref,0,0:02.41,0,0,0,26256,0,99%,6217,0.01,2.39,0,0,4096,7,2.41,0,0,0,0,0,1,0
ref,0,0:02.53,0,0,0,26312,0,99%,6218,0.00,2.52,0,0,4096,3,2.53,0,0,0,0,0,1,0
ref,0,0:02.44,0,0,0,26228,0,99%,6221,0.00,2.43,0,0,4096,8,2.44,0,0,0,0,0,1,0
ref,0,0:02.56,0,0,0,26316,0,100%,6219,0.00,2.56,0,0,4096,6,2.56,0,0,0,0,0,1,0
ref,0,0:02.47,0,0,0,26332,0,100%,6219,0.00,2.46,0,0,4096,6,2.47,0,0,0,0,0,1,0
ref,0,0:02.40,0,0,0,26228,0,100%,6217,0.00,2.39,0,0,4096,5,2.40,0,0,0,0,0,1,0
ref,0,0:02.43,0,0,0,26332,0,100%,6220,0.01,2.42,0,0,4096,6,2.43,0,0,0,0,0,1,0
ref,0,0:02.45,0,0,0,26320,0,100%,6219,0.00,2.45,0,0,4096,2,2.45,0,0,0,0,0,1,0
ref,0,0:02.43,0,0,0,26240,0,100%,6218,0.00,2.42,0,0,4096,8,2.43,0,0,0,0,0,1,0
ref,0,0:02.52,0,0,0,26300,0,100%,6220,0.00,2.52,0,0,4096,5,2.52,0,0,0,0,0,1,0
ref,0,0:02.46,0,0,0,26392,0,99%,6221,0.00,2.45,0,0,4096,7,2.46,0,0,0,0,0,1,0
ref,0,0:02.47,0,0,0,26384,0,99%,6221,0.00,2.46,0,0,4096,3,2.47,0,0,0,0,0,1,0
ref,0,0:02.47,0,0,0,26228,0,100%,6221,0.00,2.47,0,0,4096,8,2.47,0,0,0,0,0,1,0
ref,0,0:02.49,0,0,0,26240,0,100%,6218,0.01,2.48,0,0,4096,2,2.49,0,0,0,0,0,1,0
ref,0,0:02.43,0,0,0,26260,0,100%,6219,0.00,2.42,0,0,4096,7,2.43,0,0,0,0,0,1,0
ref,0,0:02.53,0,0,0,26220,0,99%,6220,0.00,2.52,0,0,4096,7,2.53,0,0,0,0,0,1,0
ref,0,0:02.44,0,0,0,26312,0,99%,6218,0.00,2.44,0,0,4096,5,2.44,0,0,0,0,0,1,0
ref,0,0:02.81,0,0,0,26300,0,99%,6219,0.00,2.80,0,0,4096,6,2.81,0,0,0,0,0,1,0
ref,0,0:02.44,0,0,0,26252,0,100%,6218,0.00,2.44,0,0,4096,7,2.44,0,0,0,0,0,1,0
ref,0,0:02.43,0,0,0,26264,0,100%,6219,0.00,2.42,0,0,4096,7,2.43,0,0,0,0,0,1,0
ref,0,0:02.45,0,0,0,26264,0,99%,6219,0.01,2.44,0,0,4096,11,2.45,0,0,0,0,0,1,0
ref,0,0:02.45,0,0,0,26380,0,99%,6220,0.00,2.44,0,0,4096,2,2.45,0,0,0,0,0,1,0
ref,0,0:02.49,0,0,0,26272,0,99%,6220,0.01,2.48,0,0,4096,5,2.49,0,0,0,0,0,1,0
ref,0,0:02.42,0,0,0,26224,0,99%,6220,0.00,2.42,0,0,4096,5,2.42,0,0,0,0,0,1,0
train,0,0:00.67,0,0,0,19040,0,99%,4363,0.00,0.66,0,0,4096,3,0.67,0,0,0,0,0,1,0
train,0,0:00.79,0,0,0,18920,0,99%,4361,0.00,0.79,0,0,4096,3,0.79,0,0,0,0,0,1,0
train,0,0:00.73,0,0,0,19084,0,99%,4363,0.00,0.72,0,0,4096,0,0.73,0,0,0,0,0,1,0
train,0,0:00.79,0,0,0,18992,0,99%,4362,0.00,0.79,0,0,4096,3,0.79,0,0,0,0,0,1,0
train,0,0:00.69,0,0,0,19036,0,100%,4363,0.00,0.68,0,0,4096,1,0.69,0,0,0,0,0,1,0
train,0,0:00.68,0,0,0,18944,0,99%,4360,0.00,0.67,0,0,4096,2,0.68,0,0,0,0,0,1,0
train,0,0:00.66,0,0,0,18992,0,99%,4363,0.00,0.65,0,0,4096,2,0.66,0,0,0,0,0,1,0
train,0,0:00.80,0,0,0,19040,0,100%,4363,0.00,0.79,0,0,4096,0,0.80,0,0,0,0,0,1,0
train,0,0:00.67,0,0,0,19016,0,100%,4362,0.01,0.66,0,0,4096,4,0.67,0,0,0,0,0,1,0
train,0,0:00.73,0,0,0,19036,0,99%,4362,0.00,0.72,0,0,4096,0,0.73,0,0,0,0,0,1,0
train,0,0:00.65,0,0,0,19000,0,100%,4362,0.00,0.65,0,0,4096,1,0.65,0,0,0,0,0,1,0
train,0,0:00.66,0,0,0,19016,0,99%,4362,0.00,0.65,0,0,4096,2,0.66,0,0,0,0,0,1,0
train,0,0:00.80,0,0,0,18956,0,99%,4361,0.01,0.78,0,0,4096,1,0.80,0,0,0,0,0,1,0
train,0,0:00.68,0,0,0,18916,0,99%,4360,0.01,0.66,0,0,4096,0,0.68,0,0,0,0,0,1,0
train,0,0:00.79,0,0,0,18912,0,99%,4362,0.00,0.79,0,0,4096,1,0.79,0,0,0,0,0,1,0
train,0,0:00.66,0,0,0,19024,0,99%,4362,0.00,0.65,0,0,4096,1,0.66,0,0,0,0,0,1,0
train,0,0:00.66,0,0,0,18944,0,100%,4360,0.00,0.65,0,0,4096,0,0.66,0,0,0,0,0,1,0
train,0,0:00.66,0,0,0,18992,0,100%,4362,0.00,0.65,0,0,4096,2,0.66,0,0,0,0,0,1,0
train,0,0:00.79,0,0,0,18956,0,99%,4362,0.00,0.79,0,0,4096,3,0.79,0,0,0,0,0,1,0
train,0,0:00.66,0,0,0,18916,0,99%,4360,0.00,0.66,0,0,4096,1,0.66,0,0,0,0,0,1,0
train,0,0:00.79,0,0,0,19080,0,99%,4364,0.00,0.79,0,0,4096,3,0.79,0,0,0,0,0,1,0
train,0,0:00.66,0,0,0,19024,0,100%,4362,0.00,0.65,0,0,4096,2,0.66,0,0,0,0,0,1,0
train,0,0:00.66,0,0,0,18944,0,100%,4360,0.01,0.65,0,0,4096,3,0.66,0,0,0,0,0,1,0
train,0,0:00.68,0,0,0,19040,0,99%,4363,0.00,0.68,0,0,4096,0,0.68,0,0,0,0,0,1,0
train,0,0:00.74,0,0,0,19000,0,99%,4364,0.00,0.73,0,0,4096,3,0.74,0,0,0,0,0,1,0
train,0,0:00.74,0,0,0,18956,0,100%,4361,0.00,0.74,0,0,4096,1,0.74,0,0,0,0,0,1,0
train,0,0:00.79,0,0,0,18948,0,99%,4361,0.00,0.79,0,0,4096,1,0.79,0,0,0,0,0,1,0
train,0,0:00.68,0,0,0,19028,0,100%,4362,0.00,0.67,0,0,4096,0,0.68,0,0,0,0,0,1,0
train,0,0:00.66,0,0,0,18952,0,99%,4361,0.00,0.65,0,0,4096,3,0.66,0,0,0,0,0,1,0
train,0,0:00.73,0,0,0,18956,0,99%,4362,0.01,0.72,0,0,4096,3,0.73,0,0,0,0,0,1,0
